route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
1,0,9022001010008002,14178,98
1,0,9022001010012002,15901,101
1,0,9022001010014002,19596,108
1,0,9022001010019001,15479,113
1,0,9022001010024002,13493,119
1,0,9022001010028001,-23737,165
1,0,9022001010031001,23687,133
1,0,9022001010033001,24203,136
1,0,9022001010034002,24230,138
1,0,9022001010037001,24098,141
1,0,9022001010040002,27638,154
1,0,9022001010045002,14902,159
1,0,9022001010052002,-4656,165
1,0,9022001010054001,-735,165
1,0,9022001010056001,4660,165
1,0,9022001010058001,7449,165
1,0,9022001010060001,17043,165
1,0,9022001010062002,24500,165
1,0,9022001010153001,25429,165
1,0,9022001010155001,24734,165
1,0,9022001010369005,7762,90
1,0,9022001010421002,11428,88
1,0,9022001010449002,5060,68
1,0,9022001010451002,4470,68
1,0,9022001010453002,4274,57
1,0,9022001010455002,3807,42
1,0,9022001010462001,5894,71
1,0,9022001010505001,20720,122
1,0,9022001010645004,8019,79
1,0,9022001010733002,3162,41
1,0,9022001010736001,-17545,197
1,1,9022001010008001,12865,134
1,1,9022001010012001,10731,127
1,1,9022001010014001,12665,121
1,1,9022001010016001,10982,113
1,1,9022001010019003,11670,112
1,1,9022001010024001,8329,107
1,1,9022001010028003,-15700,164
1,1,9022001010031002,8169,99
1,1,9022001010034001,8943,91
1,1,9022001010037002,7920,87
1,1,9022001010040001,6992,82
1,1,9022001010045001,6376,75
1,1,9022001010052003,3310,38
1,1,9022001010054002,3505,39
1,1,9022001010056002,4054,38
1,1,9022001010058002,4842,42
1,1,9022001010060002,5757,44
1,1,9022001010062001,5930,57
1,1,9022001010153002,6421,66
1,1,9022001010155002,6295,59
1,1,9022001010369006,8151,141
1,1,9022001010421001,20602,142
1,1,9022001010449001,31147,146
1,1,9022001010451001,27453,146
1,1,9022001010453001,22256,146
1,1,9022001010455003,-8426,147
1,1,9022001010462002,27756,146
1,1,9022001010505002,12004,105
1,1,9022001010645003,21768,146
1,1,9022001010733001,-14265,147
1,1,9022001010736002,-28938,147
10,0,9022001000150001,-1423,8
10,0,9022001000183001,-192,1
10,0,9022001000823001,-338,7
10,0,9022001000824001,429,2
10,0,9022001000825001,-1658,4
