route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
1,0,9022001010008002,54295,410
1,0,9022001010012002,61225,428
1,0,9022001010014002,72841,449
1,0,9022001010019001,53103,475
1,0,9022001010024002,41017,513
1,0,9022001010028001,-132332,701
1,0,9022001010031001,84650,572
1,0,9022001010033001,88740,586
1,0,9022001010034002,92777,613
1,0,9022001010037001,92288,626
1,0,9022001010040002,98774,671
1,0,9022001010045002,41845,690
1,0,9022001010052002,-49071,702
1,0,9022001010054001,-32997,702
1,0,9022001010056001,-9760,702
1,0,9022001010058001,119,702
1,0,9022001010060001,46034,700
1,0,9022001010062002,78911,698
1,0,9022001010153001,84595,698
1,0,9022001010155001,80006,698
1,0,9022001010369005,24565,392
1,0,9022001010421002,37655,369
1,0,9022001010449002,25497,296
1,0,9022001010451002,23422,288
1,0,9022001010453002,23649,245
1,0,9022001010455002,24413,189
1,0,9022001010462001,25628,305
1,0,9022001010505001,73010,530
1,0,9022001010645004,33179,332
1,0,9022001010733002,21459,185
1,0,9022001010736001,-113157,873
1,1,9022001010008001,64651,611
1,1,9022001010012001,53093,577
1,1,9022001010014001,60647,545
1,1,9022001010016001,55342,523
1,1,9022001010019003,56586,512
1,1,9022001010024001,40218,484
1,1,9022001010028003,-60499,707
1,1,9022001010031002,35083,438
1,1,9022001010034001,39409,408
1,1,9022001010037002,34350,393
1,1,9022001010040001,30007,369
1,1,9022001010045001,25981,337
1,1,9022001010052003,12326,170
1,1,9022001010054002,13944,183
1,1,9022001010056002,18986,191
1,1,9022001010058002,21237,202
1,1,9022001010060002,26053,220
1,1,9022001010062001,27284,263
1,1,9022001010153002,28009,296
1,1,9022001010155002,29320,280
1,1,9022001010369006,27909,635
1,1,9022001010421001,95259,651
1,1,9022001010449001,138705,661
1,1,9022001010451001,121661,661
1,1,9022001010453001,97237,661
1,1,9022001010455003,-40970,663
1,1,9022001010462002,123353,661
1,1,9022001010505002,56329,473
1,1,9022001010645003,98120,660
1,1,9022001010733001,-67012,663
1,1,9022001010736002,-133949,663
10,0,9022001000150001,-3563,24
10,0,9022001000183001,-797,2
10,0,9022001000184001,-473,1
10,0,9022001000823001,-4804,22
10,0,9022001000824001,1671,9
10,0,9022001000825001,-5680,17
10,0,9022001000828001,5498,24
10,0,9022001000829001,-13269,25
10,0,9022001000830001,1232,20
10,0,9022001000839001,1722,15
10,0,9022001000851001,2981,10
10,0,9022001001051006,-30705,1535
10,0,9022001001151004,-42124,1534
10,0,9022001003031001,-16052,384
10,0,9022001003031002,-35307,1147
10,0,9022001003131002,-19495,1535
10,0,9022001003161002,-48377,1534
10,0,9022001003201003,-59382,1531
10,0,9022001003411002,-40324,1531
10,0,9022001003421002,-45580,1445
10,0,9022001003431002,-44599,1432
10,0,9022001003441002,-44015,1416
10,0,9022001003451002,-43788,1413
10,0,9022001003461002,-50867,1374
10,0,9022001003471002,-49501,1298
10,0,9022001003481002,-838123,1333
10,1,9022001000150001,-1246,13
10,1,9022001000183001,15523,9
10,1,9022001000184001,15039,6
10,1,9022001000185001,15886,6
10,1,9022001000823001,-75,13
10,1,9022001000824001,15969,22
10,1,9022001000825001,3013,22
10,1,9022001000828001,2757,9
10,1,9022001000829001,-19006,41
10,1,9022001000830001,-262,13
10,1,9022001000839001,6563,20
10,1,9022001000851001,12748,17
10,1,9022001001051005,-70286,1311
