route_short_name,direction_id,stop_id,year,peak,total_delay_seconds,n_obs
1,0,9022001010008002,2025,Dag,1873,17
1,0,9022001010008002,2025,EM-topp,451,10
1,0,9022001010008002,2025,Natt,1185,13
1,0,9022001010012002,2025,Dag,2293,18
1,0,9022001010012002,2025,EM-topp,489,10
1,0,9022001010012002,2025,Natt,1434,14
1,0,9022001010014002,2025,Dag,3370,21
1,0,9022001010014002,2025,EM-topp,1005,13
1,0,9022001010014002,2025,Natt,1933,15
1,0,9022001010019001,2025,Dag,2507,21
1,0,9022001010019001,2025,EM-topp,519,13
1,0,9022001010019001,2025,Natt,1416,15
1,0,9022001010024002,2025,Dag,1888,21
1,0,9022001010024002,2025,EM-topp,478,14
1,0,9022001010024002,2025,Natt,1310,18
1,0,9022001010028001,2025,Dag,-6200,29
1,0,9022001010028001,2025,EM-topp,-5302,18
1,0,9022001010028001,2025,Natt,-4176,20
1,0,9022001010031001,2025,Dag,4456,24
1,0,9022001010031001,2025,EM-topp,2439,17
1,0,9022001010031001,2025,Natt,2506,19
1,0,9022001010033001,2025,Dag,4669,24
1,0,9022001010033001,2025,EM-topp,2475,17
1,0,9022001010033001,2025,Natt,2659,19
1,0,9022001010034002,2025,Dag,4609,24
1,0,9022001010034002,2025,EM-topp,2476,17
1,0,9022001010034002,2025,Natt,3005,20
1,0,9022001010037001,2025,Dag,4785,26
1,0,9022001010037001,2025,EM-topp,2422,17
1,0,9022001010037001,2025,Natt,3081,20
1,0,9022001010040002,2025,Dag,5367,27
1,0,9022001010040002,2025,EM-topp,2361,18
1,0,9022001010040002,2025,Natt,3098,20
1,0,9022001010045002,2025,Dag,3382,29
1,0,9022001010045002,2025,EM-topp,511,18
1,0,9022001010045002,2025,Natt,1551,20
1,0,9022001010052002,2025,Dag,-1909,29
1,0,9022001010052002,2025,EM-topp,-2815,18
1,0,9022001010052002,2025,Natt,-1750,20
1,0,9022001010054001,2025,Dag,-706,29
1,0,9022001010054001,2025,EM-topp,-2310,18
1,0,9022001010054001,2025,Natt,-1259,20
1,0,9022001010056001,2025,Dag,573,29
1,0,9022001010056001,2025,EM-topp,-1548,18
1,0,9022001010056001,2025,Natt,-616,20
1,0,9022001010058001,2025,Dag,1199,29
1,0,9022001010058001,2025,EM-topp,-1187,18
1,0,9022001010058001,2025,Natt,-314,20
1,0,9022001010060001,2025,Dag,3253,29
1,0,9022001010060001,2025,EM-topp,140,18
1,0,9022001010060001,2025,Natt,866,20
1,0,9022001010062002,2025,Dag,4985,29
1,0,9022001010062002,2025,EM-topp,1194,18
1,0,9022001010062002,2025,Natt,2014,20
1,0,9022001010153001,2025,Dag,5249,29
1,0,9022001010153001,2025,EM-topp,1630,18
1,0,9022001010153001,2025,Natt,2103,20
1,0,9022001010155001,2025,Dag,5213,29
1,0,9022001010155001,2025,EM-topp,1151,18
1,0,9022001010155001,2025,Natt,1978,20
1,0,9022001010369005,2025,Dag,-201,16
1,0,9022001010369005,2025,EM-topp,-398,10
1,0,9022001010369005,2025,Natt,344,12
1,0,9022001010421002,2025,Dag,505,16
1,0,9022001010421002,2025,EM-topp,95,10
1,0,9022001010421002,2025,Natt,642,12
1,0,9022001010449002,2025,Dag,356,11
1,0,9022001010449002,2025,EM-topp,-62,7
1,0,9022001010449002,2025,Natt,207,8
1,0,9022001010451002,2025,Dag,383,11
1,0,9022001010451002,2025,EM-topp,-3,7
1,0,9022001010451002,2025,Natt,203,6
1,0,9022001010453002,2025,Dag,238,11
1,0,9022001010453002,2025,EM-topp,20,7
1,0,9022001010453002,2025,Natt,289,6
1,0,9022001010455002,2025,Dag,528,11
1,0,9022001010455002,2025,EM-topp,-249,5
1,0,9022001010455002,2025,Natt,288,4
1,0,9022001010462001,2025,Dag,377,12
1,0,9022001010462001,2025,EM-topp,-46,8
1,0,9022001010462001,2025,Natt,190,9
1,0,9022001010505001,2025,Dag,3409,21
1,0,9022001010505001,2025,EM-topp,1500,14
1,0,9022001010505001,2025,Natt,2181,18
1,0,9022001010645004,2025,Dag,655,14
1,0,9022001010645004,2025,EM-topp,38,8
1,0,9022001010645004,2025,Natt,284,9
1,0,9022001010733002,2025,Dag,673,10
1,0,9022001010733002,2025,EM-topp,-4,4
1,0,9022001010733002,2025,Natt,234,4
1,0,9022001010736001,2025,Dag,-3672,30
1,0,9022001010736001,2025,EM-topp,-3728,23
1,0,9022001010736001,2025,Natt,-4231,23
1,1,9022001010008001,2025,Dag,3396,24
1,1,9022001010008001,2025,EM-topp,2567,18
1,1,9022001010008001,2025,Natt,2413,20
1,1,9022001010012001,2025,Dag,2760,23
1,1,9022001010012001,2025,EM-topp,2104,16
