route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
1,0,9022001010008002,360,1
1,0,9022001010012002,346,1
1,0,9022001010014002,347,1
1,0,9022001010019001,322,1
1,0,9022001010024002,295,1
1,0,9022001010028001,265,2
1,0,9022001010031001,995,2
1,0,9022001010033001,999,2
1,0,9022001010034002,984,2
1,0,9022001010037001,962,2
1,0,9022001010040002,912,2
1,0,9022001010045002,766,2
1,0,9022001010052002,453,2
1,0,9022001010054001,485,2
1,0,9022001010056001,529,2
1,0,9022001010058001,555,2
1,0,9022001010060001,643,2
1,0,9022001010062002,734,2
1,0,9022001010153001,771,2
1,0,9022001010155001,742,2
1,0,9022001010369005,342,1
1,0,9022001010421002,363,1
1,0,9022001010449002,415,1
1,0,9022001010451002,431,1
1,0,9022001010453002,441,1
1,0,9022001010462001,398,1
1,0,9022001010505001,351,1
1,0,9022001010645004,389,1
1,0,9022001010736001,-316,3
1,1,9022001010008001,-75,2
1,1,9022001010012001,-81,2
1,1,9022001010014001,-41,2
1,1,9022001010016001,10,2
1,1,9022001010019003,1,2
1,1,9022001010024001,-61,2
1,1,9022001010028003,-306,3
1,1,9022001010031002,-60,2
1,1,9022001010034001,-37,2
1,1,9022001010037002,-43,2
1,1,9022001010040001,-37,2
1,1,9022001010045001,-7,1
1,1,9022001010052003,8,1
1,1,9022001010054002,14,1
1,1,9022001010056002,27,1
1,1,9022001010058002,27,1
1,1,9022001010060002,29,1
1,1,9022001010062001,22,1
1,1,9022001010153002,8,1
1,1,9022001010155002,15,1
1,1,9022001010369006,-140,2
1,1,9022001010421001,15,2
1,1,9022001010449001,8,2
1,1,9022001010451001,-27,2
1,1,9022001010453001,-56,2
1,1,9022001010455003,-340,2
1,1,9022001010462002,11,2
1,1,9022001010505002,16,2
1,1,9022001010645003,-8,2
1,1,9022001010733001,-383,2
1,1,9022001010736002,-523,2
10,0,9022001001051006,-38,2
10,0,9022001001151004,-66,2
10,0,9022001003031001,-70,2
10,0,9022001003131002,-26,2
10,0,9022001003161002,-72,2
10,0,9022001003201003,-78,2
10,0,9022001003411002,-74,2
10,0,9022001003421002,-67,2
10,0,9022001003431002,-65,2
10,0,9022001003441002,-60,2
10,0,9022001003451002,-52,2
10,0,9022001003461002,-63,2
10,0,9022001003471002,-63,2
10,0,9022001003481002,-232,1
10,1,9022001001051005,-144,3
10,1,9022001001151003,-100,3
10,1,9022001003031001,-1712,3
10,1,9022001003131001,-131,3
10,1,9022001003161001,-81,3
10,1,9022001003201001,-63,3
10,1,9022001003411001,-92,3
10,1,9022001003421001,-100,3
10,1,9022001003431001,-105,3
10,1,9022001003441001,-71,3
10,1,9022001003451001,-85,3
10,1,9022001003461001,-73,3
10,1,9022001003471001,-59,3
10,1,9022001003481002,-21,3
11,0,9022001001051006,-56,2
11,0,9022001001151004,-66,2
11,0,9022001003031002,-94,2
11,0,9022001003131002,-46,2
11,0,9022001003161002,-100,2
11,0,9022001003201002,-90,2
11,0,9022001003211002,-96,2
11,0,9022001003221002,-102,2
11,0,9022001003231003,-64,2
11,0,9022001003242001,-48,2
11,0,9022001003251002,-62,2
11,0,9022001003261002,-69,2
11,0,9022001003271002,-903,2
11,1,9022001001051005,-137,3
11,1,9022001001151003,-114,3
11,1,9022001003031002,-1848,3
11,1,9022001003131001,-135,3
11,1,9022001003161001,-99,3
11,1,9022001003201001,-114,3
11,1,9022001003211001,-27,4
11,1,9022001003221001,-153,4
11,1,9022001003231001,-118,4
11,1,9022001003241001,-96,4
11,1,9022001003251001,-75,4
11,1,9022001003261001,-132,4
11,1,9022001003271002,-239,4
112,0,9022001012023001,129,1
112,0,9022001012025007,-313,1
112,0,9022001012113001,273,1
112,0,9022001012115001,203,1
112,0,9022001012117001,188,1
112,0,9022001012119001,176,1
112,0,9022001012121001,135,1
112,0,9022001012125001,113,1
112,0,9022001012129001,120,1
112,0,9022001012138009,27,1
112,1,9022001012138004,-335,2
113,0,9022001012091002,-103,1
113,0,9022001012109001,-8,1
113,0,9022001012111001,-24,1
113,0,9022001012113001,-42,1
113,0,9022001012115001,-97,1
113,0,9022001012163001,-123,1
113,0,9022001012165001,-120,1
113,0,9022001012167001,-117,1
113,0,9022001012169001,-116,1
113,0,9022001012171001,-126,1
113,0,9022001012173001,-158,1
113,0,9022001012177001,-62,1
113,0,9022001012179001,-117,1
113,0,9022001012181001,-172,1
113,0,9022001012506009,-655,1
113,0,9022001012557002,-10,1
113,0,9022001050049001,8,1
113,0,9022001050051003,6,1
113,0,9022001050240002,11,1
113,0,9022001050241001,-5,1
113,0,9022001050242002,-25,1
113,1,9022001012091001,8,1
113,1,9022001012111002,-18,1
113,1,9022001012113002,-10,1
113,1,9022001012115002,-19,1
113,1,9022001012163002,48,1
113,1,9022001012165002,43,1
113,1,9022001012167002,37,1
113,1,9022001012169002,39,1
113,1,9022001012171002,38,1
113,1,9022001012173002,7,1
113,1,9022001012177002,12,1
113,1,9022001012179002,4,1
113,1,9022001012181001,-94,1
113,1,9022001012506011,-273,1
113,1,9022001012557001,-22,1
113,1,9022001050049002,-98,1
113,1,9022001050051002,-53,1
113,1,9022001050240001,-35,1
113,1,9022001050241002,-45,1
113,1,9022001050242001,-16,1
114,1,9022001012025005,-218,2
115,1,9022001012301004,-72,1
116,0,9022001012138009,-59,1
116,0,9022001012301001,-16,2
116,0,9022001012427001,98,1
116,0,9022001012429001,112,1
116,0,9022001012431001,130,1
116,0,9022001012433001,123,1
116,0,9022001012435001,105,1
116,0,9022001012437001,101,1
116,0,9022001012439001,88,1
116,0,9022001012452002,83,1
116,0,9022001012456002,88,1
116,0,9022001012458002,6,1
116,0,9022001012460002,5,1
116,0,9022001012466002,58,1
116,0,9022001012468002,65,1
116,0,9022001012470002,74,1
116,0,9022001012476002,97,1
116,0,9022001012482002,92,1
