route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
1,0,9022001010008002,51927,373
1,0,9022001010012002,58917,390
1,0,9022001010014002,70233,411
1,0,9022001010019001,53026,437
1,0,9022001010024002,43344,472
1,0,9022001010028001,-108812,641
1,0,9022001010031001,82551,522
1,0,9022001010033001,86560,535
1,0,9022001010034002,90574,561
1,0,9022001010037001,90477,573
1,0,9022001010040002,97388,612
1,0,9022001010045002,46342,631
1,0,9022001010052002,-32615,642
1,0,9022001010054001,-17798,642
1,0,9022001010056001,3622,642
1,0,9022001010058001,12573,642
1,0,9022001010060001,49741,641
1,0,9022001010062002,79693,639
1,0,9022001010153001,83927,639
1,0,9022001010155001,80475,639
1,0,9022001010369005,25031,359
1,0,9022001010421002,36706,339
1,0,9022001010449002,24604,268
1,0,9022001010451002,22710,260
1,0,9022001010453002,23021,225
1,0,9022001010455002,23958,178
1,0,9022001010462001,24898,276
1,0,9022001010505001,72339,484
1,0,9022001010645004,32111,303
1,0,9022001010733002,21107,174
1,0,9022001010736001,-74942,789
1,1,9022001010008001,62118,558
1,1,9022001010012001,51080,525
1,1,9022001010014001,57297,500
1,1,9022001010016001,51823,479
1,1,9022001010019003,52624,468
1,1,9022001010024001,37474,440
1,1,9022001010028003,-53701,636
1,1,9022001010031002,32175,394
1,1,9022001010034001,35822,369
1,1,9022001010037002,31273,356
1,1,9022001010040001,27518,337
1,1,9022001010045001,25524,306
1,1,9022001010052003,10997,154
1,1,9022001010054002,12451,166
1,1,9022001010056002,17168,174
1,1,9022001010058002,19128,184
1,1,9022001010060002,23524,201
1,1,9022001010062001,24592,239
1,1,9022001010153002,27119,267
1,1,9022001010155002,26555,253
1,1,9022001010369006,40436,577
1,1,9022001010421001,94918,593
1,1,9022001010449001,135534,603
1,1,9022001010451001,119776,603
1,1,9022001010453001,97244,603
1,1,9022001010455003,-28903,605
1,1,9022001010462002,121307,603
1,1,9022001010505002,52379,429
1,1,9022001010645003,97976,602
1,1,9022001010733001,-52231,605
1,1,9022001010736002,-113218,605
10,0,9022001000150001,-3339,23
10,0,9022001000183001,-797,2
10,0,9022001000184001,-473,1
10,0,9022001000823001,-4649,21
10,0,9022001000824001,1671,9
10,0,9022001000825001,-5499,16
10,0,9022001000828001,5244,23
10,0,9022001000829001,-12753,24
10,0,9022001000830001,1262,19
10,0,9022001000839001,1722,15
10,0,9022001000851001,2981,10
10,0,9022001001051006,-20498,1378
10,0,9022001001151004,-38166,1377
10,0,9022001003031001,-6094,233
10,0,9022001003031002,-35098,1141
10,0,9022001003131002,-13753,1378
10,0,9022001003161002,-44206,1377
10,0,9022001003201003,-47821,1374
10,0,9022001003411002,-31485,1374
10,0,9022001003421002,-41204,1288
10,0,9022001003431002,-39236,1281
10,0,9022001003441002,-38880,1274
10,0,9022001003451002,-34968,1272
10,0,9022001003461002,-42696,1233
10,0,9022001003471002,-41444,1157
10,0,9022001003481002,-774378,1184
10,1,9022001000150001,-1095,12
10,1,9022001000183001,15523,9
10,1,9022001000184001,15039,6
10,1,9022001000185001,15886,6
10,1,9022001000823001,-13,12
10,1,9022001000824001,16265,21
10,1,9022001000825001,3324,21
10,1,9022001000828001,2476,8
10,1,9022001000829001,-18632,39
10,1,9022001000830001,-157,12
10,1,9022001000839001,6585,19
10,1,9022001000851001,12907,16
10,1,9022001001051005,-59693,1163
10,1,9022001001151003,-44437,1235
10,1,9022001003031001,-364532,1159
10,1,9022001003131001,-52555,1194
10,1,9022001003161001,-38170,1240
10,1,9022001003201001,-37154,1279
10,1,9022001003411001,-37479,1336
10,1,9022001003421001,-45820,1357
10,1,9022001003431001,-50897,1358
10,1,9022001003441001,-34583,1358
10,1,9022001003451001,-41032,1358
10,1,9022001003461001,-41012,1359
10,1,9022001003471001,-36062,1359
10,1,9022001003481002,-23936,1357
11,0,9022001000130001,24,1
11,0,9022001000135001,232,4
11,0,9022001000136001,77,4
11,0,9022001000137001,292,4
11,0,9022001000138001,205,4
11,0,9022001000139001,187,5
11,0,9022001000141001,-509,7
11,0,9022001000142001,183,4
11,0,9022001000143001,108,5
11,0,9022001000144001,48,5
11,0,9022001000145001,-174,6
11,0,9022001000146001,-542,6
11,0,9022001000147001,-2695,11
11,0,9022001000149001,168,2
11,0,9022001000163001,-1126,3
11,0,9022001000166001,281,1
11,0,9022001000168001,-2446,4
11,0,9022001000187001,-2983,7
11,0,9022001000301001,264,23
11,0,9022001000306001,-3773,23
11,0,9022001000401001,-609,3
11,0,9022001000401004,-690,6
11,0,9022001000401006,-614,8
11,0,9022001000402001,444,4
11,0,9022001000403001,439,4
11,0,9022001000404001,1407,6
11,0,9022001000407001,333,4
11,0,9022001000408001,242,8
11,0,9022001000426001,783,4
11,0,9022001000427001,35,3
11,0,9022001000428001,879,4
11,0,9022001000430001,-18,1
11,0,9022001000431001,463,4
11,0,9022001000902001,1322,7
11,0,9022001000903001,1559,17
11,0,9022001000904001,223,2
11,0,9022001000905001,-118,2
11,0,9022001000952001,223,2
11,0,9022001000955001,-38,17
11,0,9022001001051006,-37006,1367
11,0,9022001001151004,-41895,1367
11,0,9022001003031001,-46802,1107
11,0,9022001003031002,-10616,261
11,0,9022001003131002,-30484,1366
11,0,9022001003161002,-61654,1366
11,0,9022001003201002,-58368,1371
11,0,9022001003211002,-50133,1365
11,0,9022001003221002,-65600,1365
11,0,9022001003231002,-463,5
11,0,9022001003231003,-40780,1299
11,0,9022001003242001,-25200,1208
11,0,9022001003251002,-43827,1209
11,0,9022001003261002,-41605,1197
11,0,9022001003271002,-663577,1195
11,1,9022001000128001,367,1
11,1,9022001000135001,345,5
11,1,9022001000136001,505,5
11,1,9022001000137001,519,5
11,1,9022001000138001,178,5
11,1,9022001000139001,1239,9
11,1,9022001000141001,431,17
11,1,9022001000142001,238,7
11,1,9022001000143001,135,8
11,1,9022001000144001,1042,12
11,1,9022001000145001,-142,18
11,1,9022001000146001,-1550,9
11,1,9022001000147001,-324,22
11,1,9022001000149001,155,9
11,1,9022001000163001,-1382,10
11,1,9022001000164001,-165,6
11,1,9022001000165001,-1319,6
11,1,9022001000166001,446,6
11,1,9022001000168001,-2158,6
11,1,9022001000187001,-2593,13
11,1,9022001000301007,-1216,2
11,1,9022001000301009,-4198,7
11,1,9022001000301010,-3602,6
11,1,9022001000401004,36,6
11,1,9022001000401005,-219,3
11,1,9022001000401010,-1816,3
11,1,9022001000402001,199,1
11,1,9022001000403001,156,1
11,1,9022001000404001,271,1
11,1,9022001000405001,448,1
11,1,9022001000406001,360,1
11,1,9022001000407001,134,1
11,1,9022001000408001,321,5
11,1,9022001000409001,201,1
11,1,9022001000411001,57,1
11,1,9022001000414001,62,1
11,1,9022001000419001,-77,1
11,1,9022001000420001,38,1
11,1,9022001000428001,91,1
11,1,9022001000429001,192,2
11,1,9022001000430001,-16,1
11,1,9022001000431001,247,2
11,1,9022001000432001,199,1
11,1,9022001000903001,341,2
11,1,9022001000905001,983,3
11,1,9022001000955001,128,2
11,1,9022001001051005,-48698,1152
11,1,9022001001151003,-41101,1221
11,1,9022001003031002,-365261,1123
11,1,9022001003131001,-48061,1167
11,1,9022001003161001,-35123,1234
11,1,9022001003201001,-37499,1269
11,1,9022001003211001,-41996,1303
11,1,9022001003221001,-47730,1320
11,1,9022001003231001,-37458,1329
11,1,9022001003241001,-31740,1324
11,1,9022001003251001,-21429,1329
11,1,9022001003261001,-37358,1329
11,1,9022001003271002,-62803,1328
112,0,9022001012023001,501,133
112,0,9022001012025007,-71048,390
112,0,9022001012029001,5162,110
112,0,9022001012030002,5380,110
112,0,9022001012033001,2902,110
112,0,9022001012035001,2236,110
112,0,9022001012037001,4793,110
112,0,9022001012039001,4280,110
112,0,9022001012041001,2030,110
112,0,9022001012045001,5169,109
112,0,9022001012047001,5247,110
112,0,9022001012105001,1455,110
112,0,9022001012107001,3400,110
112,0,9022001012109001,5535,110
112,0,9022001012111001,5783,111
112,0,9022001012113001,8338,115
112,0,9022001012115001,4571,129
112,0,9022001012117001,3640,132
112,0,9022001012119001,2816,133
112,0,9022001012121001,-2684,133
112,0,9022001012125001,-4973,133
112,0,9022001012129001,-5017,133
112,0,9022001012138009,-17782,133
112,1,9022001012023002,8755,92
112,1,9022001012025006,-31103,144
112,1,9022001012029002,-5914,144
112,1,9022001012030001,-8371,144
112,1,9022001012033002,-4485,144
112,1,9022001012037003,1760,144
112,1,9022001012041002,6147,144
112,1,9022001012045002,-10278,144
112,1,9022001012047002,-7397,144
112,1,9022001012105002,8401,133
112,1,9022001012107002,5184,119
112,1,9022001012111002,7614,97
112,1,9022001012113002,7291,97
112,1,9022001012115002,7373,94
112,1,9022001012117002,10794,92
112,1,9022001012119002,10207,92
112,1,9022001012121002,10350,92
112,1,9022001012125002,8764,91
112,1,9022001012129002,6865,60
112,1,9022001012138004,-48037,343
113,0,9022001012091002,-34844,500
113,0,9022001012109001,22323,432
113,0,9022001012111001,10345,444
113,0,9022001012113001,-72,456
113,0,9022001012115001,-15720,463
113,0,9022001012163001,-34102,496
113,0,9022001012165001,-25049,499
113,0,9022001012167001,-20183,500
113,0,9022001012169001,-19125,500
113,0,9022001012171001,-23713,500
113,0,9022001012173001,-34682,500
113,0,9022001012177001,-10662,500
113,0,9022001012179001,-40445,500
113,0,9022001012181001,-72596,500
113,0,9022001012506009,-61364,477
113,0,9022001012557002,15686,419
113,0,9022001050049001,5752,408
113,0,9022001050051003,4687,411
113,0,9022001050240002,8051,412
113,0,9022001050241001,-2132,409
113,0,9022001050242002,8168,416
113,1,9022001012091001,5106,514
113,1,9022001012111002,11838,654
113,1,9022001012113002,11037,657
113,1,9022001012115002,-27093,640
113,1,9022001012163002,41291,596
113,1,9022001012165002,31459,580
113,1,9022001012167002,24910,570
113,1,9022001012169002,25941,555
113,1,9022001012171002,30087,538
113,1,9022001012173002,-7397,547
113,1,9022001012177002,3107,520
113,1,9022001012179002,3318,511
113,1,9022001012181001,-76686,501
113,1,9022001012506011,-157271,663
113,1,9022001012557001,5064,663
113,1,9022001050049002,-60336,663
113,1,9022001050051002,-24492,663
113,1,9022001050240001,-14831,663
113,1,9022001050241002,-33289,662
113,1,9022001050242001,7586,663
114,1,9022001012025005,-71267,522
114,1,9022001012025006,-21686,183
114,1,9022001012045002,-5839,183
114,1,9022001012045003,10041,164
114,1,9022001012099002,11644,176
114,1,9022001012402001,2410,183
114,1,9022001012403001,3968,183
114,1,9022001012404001,2048,183
114,1,9022001012405001,-514,183
114,1,9022001012408001,203,183
114,1,9022001012409001,13435,179
114,1,9022001012410001,13414,178
114,1,9022001012411001,12960,180
114,1,9022001012413001,5359,183
114,1,9022001017043001,10714,170
115,1,9022001012301004,-60181,418
115,1,9022001012301005,-11238,129
115,1,9022001012443001,4192,129
115,1,9022001012445001,3000,129
115,1,9022001012446002,3089,129
115,1,9022001012463001,123,2
115,1,9022001012472002,10299,126
115,1,9022001012473001,8652,118
115,1,9022001012475001,6602,111
115,1,9022001012477001,5454,110
115,1,9022001012479001,4520,110
115,1,9022001012481001,4100,108
115,1,9022001012489001,-331,128
115,1,9022001012496002,1247,128
115,1,9022001012500002,-1394,129
116,0,9022001012138009,-22489,169
116,0,9022001012301001,-60976,517
116,0,9022001012427001,13064,152
116,0,9022001012429001,15930,149
116,0,9022001012431001,18727,145
116,0,9022001012433001,16261,133
116,0,9022001012435001,12566,122
116,0,9022001012437001,10717,121
116,0,9022001012439001,14229,167
116,0,9022001012452002,8176,119
116,0,9022001012456002,8789,121
116,0,9022001012458002,-563,169
116,0,9022001012460002,-6850,171
116,0,9022001012466002,14064,168
116,0,9022001012468002,14057,169
116,0,9022001012470002,12286,168
116,0,9022001012476002,14168,163
116,0,9022001012482002,14887,166
116,0,9022001012484002,9923,169
116,0,9022001012511001,9131,119
116,0,9022001051568002,14280,127
116,1,9022001012138005,-74611,536
116,1,9022001012301005,-17933,161
116,1,9022001012427002,19411,157
116,1,9022001012431002,13721,158
116,1,9022001012435002,7425,160
116,1,9022001012437002,7028,160
116,1,9022001012452001,-4230,161
116,1,9022001012456001,6772,160
116,1,9022001012458001,6319,73
116,1,9022001012460001,4739,73
116,1,9022001012464001,8351,136
116,1,9022001012466001,8351,140
116,1,9022001012468001,9110,143
116,1,9022001012470001,14010,149
116,1,9022001012476001,17077,156
116,1,9022001012482001,14746,153
116,1,9022001012484001,8126,111
116,1,9022001012486001,9314,159
116,1,9022001012511002,254,161
116,1,9022001051568001,8428,160
117,0,9022001012076003,7250,218
117,0,9022001012138009,-40474,229
117,0,9022001012146002,7605,216
117,0,9022001012182002,15737,255
117,0,9022001012217007,-86439,762
117,0,9022001012253001,8140,214
117,0,9022001012255001,6724,217
117,0,9022001012257001,5633,217
117,0,9022001012261001,7130,228
117,0,9022001012263001,12915,249
117,0,9022001012267001,-103,257
117,0,9022001012269001,7587,228
117,0,9022001012271001,2223,229
117,0,9022001012273001,-623,228
117,0,9022001012275001,-8813,229
117,0,9022001012277001,-8453,229
117,0,9022001012279001,-13952,229
117,0,9022001012281001,81,5
117,0,9022001012287001,8930,211
117,0,9022001012458002,-16386,229
117,0,9022001012460002,-20268,229
117,1,9022001012076004,14323,300
117,1,9022001012138004,-72901,613
117,1,9022001012146001,-624,310
117,1,9022001012182003,19011,293
117,1,9022001012217006,-39479,309
117,1,9022001012253002,-5677,310
117,1,9022001012255002,5003,309
117,1,9022001012257002,12755,300
117,1,9022001012261002,21346,306
117,1,9022001012263002,20031,301
117,1,9022001012267002,21495,286
117,1,9022001012269002,14384,332
117,1,9022001012271002,30116,264
117,1,9022001012273002,28724,263
117,1,9022001012275002,24338,261
117,1,9022001012277002,23357,227
117,1,9022001012279002,16734,148
117,1,9022001012281002,-360,9
117,1,9022001012287002,-13847,310
117,1,9022001012458001,9038,112
117,1,9022001012460001,7242,104
118,0,9022001012138007,-10496,153
118,0,9022001012301003,-59776,456
118,0,9022001012303001,6457,110
118,0,9022001012305001,4362,110
118,0,9022001012307001,4380,116
118,0,9022001012309001,6465,122
118,0,9022001012311001,8347,129
118,0,9022001012313001,4181,140
118,0,9022001012315001,5285,144
118,0,9022001012317001,5698,145
118,0,9022001012321001,-932,148
118,0,9022001012325001,12667,184
118,0,9022001012327001,16538,218
118,0,9022001012329001,28764,313
118,0,9022001012330002,19473,253
118,0,9022001012331001,20681,301
118,0,9022001012338002,26472,315
118,0,9022001012458002,-5159,148
118,0,9022001012460002,-5285,147
118,0,9022001012530002,-37025,317
118,0,9022001012533001,15332,315
118,0,9022001012540004,33550,312
118,0,9022001050073002,31436,286
118,0,9022001050075002,31216,314
118,0,9022001050077002,23367,313
118,0,9022001050313002,13911,316
118,0,9022001050317002,-8175,316
118,0,9022001051153001,33109,316
118,1,9022001012138012,-11456,254
118,1,9022001012301005,-17376,344
118,1,9022001012303002,11698,344
118,1,9022001012305002,19913,344
118,1,9022001012308002,23147,343
118,1,9022001012309002,30181,343
118,1,9022001012311002,26420,344
118,1,9022001012313002,26478,343
118,1,9022001012315002,33139,342
118,1,9022001012317002,29842,331
118,1,9022001012320001,28709,307
118,1,9022001012325002,16628,243
118,1,9022001012327002,17753,243
118,1,9022001012329002,14710,237
118,1,9022001012330001,16574,243
118,1,9022001012331002,17902,242
118,1,9022001012338001,9177,193
118,1,9022001012458001,22963,271
118,1,9022001012460001,15733,255
118,1,9022001012530002,-53264,450
118,1,9022001012533002,10626,194
118,1,9022001012540003,16680,204
118,1,9022001050073001,6938,132
118,1,9022001050075001,14499,235
118,1,9022001050077001,16444,242
118,1,9022001050313001,7730,194
118,1,9022001050317001,6008,194
118,1,9022001051153002,17271,196
119,0,9022001012138001,-32784,329
119,0,9022001012349001,5443,242
119,0,9022001012351001,-9130,247
119,0,9022001012431001,14702,188
119,0,9022001012433001,24240,185
119,0,9022001012458001,8792,69
119,0,9022001012460001,6170,61
119,0,9022001012464001,10201,132
119,0,9022001012466001,10467,138
119,0,9022001012468001,11023,141
119,0,9022001012470003,15461,146
119,0,9022001012484001,9866,105
