route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
1,0,9022001010008002,71172,549
1,0,9022001010012002,79713,574
1,0,9022001010014002,94836,603
1,0,9022001010019001,68552,641
1,0,9022001010024002,51708,688
1,0,9022001010028001,-178325,940
1,0,9022001010031001,112217,774
1,0,9022001010033001,120108,797
1,0,9022001010034002,125485,832
1,0,9022001010037001,123976,847
1,0,9022001010040002,133406,902
1,0,9022001010045002,56734,926
1,0,9022001010052002,-65818,941
1,0,9022001010054001,-43916,940
1,0,9022001010056001,-22510,942
1,0,9022001010058001,1439,940
1,0,9022001010060001,61833,938
1,0,9022001010062002,105660,936
1,0,9022001010153001,113468,936
1,0,9022001010155001,107376,936
1,0,9022001010369005,15926,521
1,0,9022001010421002,34541,493
1,0,9022001010449002,19247,393
1,0,9022001010451002,16306,378
1,0,9022001010453002,16440,320
1,0,9022001010455002,18078,250
1,0,9022001010462001,19619,405
1,0,9022001010505001,95139,713
1,0,9022001010645004,29161,439
1,0,9022001010733002,14035,245
1,0,9022001010736001,-165494,1164
1,1,9022001010008001,87061,830
1,1,9022001010012001,71419,787
1,1,9022001010014001,82215,745
1,1,9022001010016001,74058,713
1,1,9022001010019003,74768,696
1,1,9022001010024001,53788,659
1,1,9022001010028003,-83120,963
1,1,9022001010031002,46245,596
1,1,9022001010034001,52297,552
1,1,9022001010037002,45171,532
1,1,9022001010040001,39423,497
1,1,9022001010045001,34350,457
1,1,9022001010052003,16651,232
1,1,9022001010054002,18763,248
1,1,9022001010056002,25481,260
1,1,9022001010058002,28188,274
1,1,9022001010060002,34280,299
1,1,9022001010062001,36411,359
1,1,9022001010153002,36285,403
1,1,9022001010155002,39247,381
1,1,9022001010369006,43494,864
1,1,9022001010421001,114238,884
1,1,9022001010449001,178620,894
1,1,9022001010451001,155397,895
1,1,9022001010453001,122293,895
1,1,9022001010455003,-96562,902
1,1,9022001010462002,157568,895
1,1,9022001010505002,75846,645
1,1,9022001010645003,123580,895
1,1,9022001010733001,-114970,900
1,1,9022001010736002,-206086,900
10,0,9022001000150001,-4618,29
10,0,9022001000183001,-797,2
10,0,9022001000184001,-473,1
10,0,9022001000823001,-5942,26
10,0,9022001000824001,1744,12
10,0,9022001000825001,-8021,23
10,0,9022001000828001,8523,31
10,0,9022001000829001,-16037,32
10,0,9022001000830001,1157,24
10,0,9022001000839001,1443,18
10,0,9022001000851001,3368,13
10,0,9022001001051006,-47472,2037
10,0,9022001001151004,-55967,2036
10,0,9022001003031001,-26683,561
10,0,9022001003031002,-46758,1471
10,0,9022001003131002,-30057,2037
10,0,9022001003161002,-64515,2036
10,0,9022001003201003,-83371,2033
10,0,9022001003411002,-57649,2032
10,0,9022001003421002,-61404,1923
10,0,9022001003431002,-60018,1900
10,0,9022001003441002,-58371,1880
10,0,9022001003451002,-61457,1876
10,0,9022001003461002,-69401,1819
10,0,9022001003471002,-67716,1728
10,0,9022001003481002,-1099881,1801
10,1,9022001000150001,-1438,16
10,1,9022001000183001,15542,10
10,1,9022001000184001,15039,6
10,1,9022001000185001,15886,6
10,1,9022001000823001,815,18
10,1,9022001000824001,16616,28
10,1,9022001000825001,2780,28
10,1,9022001000828001,3432,11
10,1,9022001000829001,-21645,53
10,1,9022001000830001,64,17
10,1,9022001000839001,8658,26
10,1,9022001000851001,12426,21
10,1,9022001001051005,-93900,1752
10,1,9022001001151003,-69339,1844
10,1,9022001003031001,-599567,1760
10,1,9022001003131001,-80919,1789
10,1,9022001003161001,-60023,1851
10,1,9022001003201001,-62716,1915
10,1,9022001003411001,-60254,2002
10,1,9022001003421001,-67825,2031
10,1,9022001003431001,-80561,2032
10,1,9022001003441001,-57197,2033
10,1,9022001003451001,-69932,2033
10,1,9022001003461001,-72710,2035
10,1,9022001003471001,-64281,2035
10,1,9022001003481002,-40487,2033
11,0,9022001000130001,17,2
11,0,9022001000135001,232,4
11,0,9022001000136001,77,4
11,0,9022001000137001,292,4
11,0,9022001000138001,205,4
11,0,9022001000139001,187,5
11,0,9022001000141001,-509,7
11,0,9022001000142001,183,4
11,0,9022001000143001,108,5
11,0,9022001000144001,48,5
11,0,9022001000145001,-174,6
11,0,9022001000146001,-626,7
11,0,9022001000147001,-2884,12
11,0,9022001000149001,159,3
11,0,9022001000163001,-1147,4
11,0,9022001000166001,281,1
11,0,9022001000168001,-2446,4
11,0,9022001000187001,-4181,9
11,0,9022001000301001,-155,26
11,0,9022001000306001,-4601,26
11,0,9022001000401001,-609,3
11,0,9022001000401004,-690,6
11,0,9022001000401006,-889,10
11,0,9022001000402001,541,6
11,0,9022001000403001,515,6
11,0,9022001000404001,1646,8
11,0,9022001000407001,333,4
11,0,9022001000408001,424,10
11,0,9022001000426001,783,4
11,0,9022001000427001,35,3
11,0,9022001000428001,956,5
11,0,9022001000430001,-60,2
11,0,9022001000431001,309,5
11,0,9022001000902001,1599,9
11,0,9022001000903001,1906,19
11,0,9022001000904001,499,4
11,0,9022001000905001,-118,2
11,0,9022001000952001,537,4
11,0,9022001000955001,205,19
11,0,9022001001051006,-71626,2029
11,0,9022001001151004,-65115,2029
11,0,9022001003031001,-60812,1415
11,0,9022001003031002,-28611,614
11,0,9022001003131002,-54853,2028
11,0,9022001003161002,-89794,2028
11,0,9022001003201002,-98974,2033
11,0,9022001003211002,-79622,2026
11,0,9022001003221002,-89750,2028
11,0,9022001003231002,-21166,319
11,0,9022001003231003,-50753,1623
11,0,9022001003242001,-48113,1816
11,0,9022001003251002,-72864,1797
11,0,9022001003261002,-66561,1774
11,0,9022001003271002,-929152,1795
11,1,9022001000128001,908,2
11,1,9022001000135001,443,6
11,1,9022001000136001,574,6
11,1,9022001000137001,569,6
11,1,9022001000138001,111,6
11,1,9022001000139001,1195,10
11,1,9022001000141001,226,18
11,1,9022001000142001,283,8
11,1,9022001000143001,207,10
11,1,9022001000144001,1224,14
11,1,9022001000145001,-259,20
11,1,9022001000146001,-2096,11
11,1,9022001000147001,-275,24
11,1,9022001000149001,248,11
11,1,9022001000163001,-1355,12
11,1,9022001000164001,-165,6
11,1,9022001000165001,-1319,6
11,1,9022001000166001,446,6
11,1,9022001000168001,-2158,6
11,1,9022001000187001,-2911,15
11,1,9022001000301007,-2426,4
11,1,9022001000301009,-4198,7
11,1,9022001000301010,-3602,6
11,1,9022001000401004,178,7
11,1,9022001000401005,-219,3
11,1,9022001000401010,-1816,3
11,1,9022001000402001,199,1
11,1,9022001000403001,156,1
11,1,9022001000404001,671,2
11,1,9022001000405001,1028,2
11,1,9022001000406001,873,2
11,1,9022001000407001,134,1
11,1,9022001000408001,658,6
11,1,9022001000409001,201,1
11,1,9022001000411001,57,1
11,1,9022001000414001,62,1
11,1,9022001000419001,-77,1
11,1,9022001000420001,38,1
11,1,9022001000428001,91,1
11,1,9022001000429001,192,2
11,1,9022001000430001,247,2
11,1,9022001000431001,547,3
11,1,9022001000432001,199,1
11,1,9022001000903001,341,2
11,1,9022001000905001,1421,4
11,1,9022001000955001,128,2
11,1,9022001001051005,-78976,1739
11,1,9022001001151003,-65355,1850
11,1,9022001003031002,-595493,1700
11,1,9022001003131001,-75688,1760
11,1,9022001003161001,-56339,1876
11,1,9022001003201001,-66766,1927
11,1,9022001003211001,-67226,1969
11,1,9022001003221001,-76598,1989
11,1,9022001003231001,-61201,2001
11,1,9022001003241001,-46068,1995
11,1,9022001003251001,-43523,2001
11,1,9022001003261001,-66274,2001
11,1,9022001003271002,-111168,2000
112,0,9022001012023001,3839,194
112,0,9022001012025007,-100667,556
112,0,9022001012029001,7927,152
112,0,9022001012030002,8291,152
112,0,9022001012033001,4911,152
112,0,9022001012035001,4082,152
