route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
1,0,9022001010008002,58373,448
1,0,9022001010012002,65492,469
1,0,9022001010014002,77414,490
1,0,9022001010019001,55786,517
1,0,9022001010024002,42193,557
1,0,9022001010028001,-147814,763
1,0,9022001010031001,90583,625
1,0,9022001010033001,94941,641
1,0,9022001010034002,99092,671
1,0,9022001010037001,98311,685
1,0,9022001010040002,104852,732
1,0,9022001010045002,42598,751
1,0,9022001010052002,-56689,764
1,0,9022001010054001,-38886,763
1,0,9022001010056001,-23921,765
1,0,9022001010058001,-2527,763
1,0,9022001010060001,47300,761
1,0,9022001010062002,83107,759
1,0,9022001010153001,89347,759
1,0,9022001010155001,84467,759
1,0,9022001010369005,14145,427
1,0,9022001010421002,27492,400
1,0,9022001010449002,14786,326
1,0,9022001010451002,12248,315
1,0,9022001010453002,12553,263
1,0,9022001010455002,13345,201
1,0,9022001010462001,15025,336
1,0,9022001010505001,77281,577
1,0,9022001010645004,23032,363
1,0,9022001010733002,10215,197
1,0,9022001010736001,-145332,948
1,1,9022001010008001,66961,664
1,1,9022001010012001,54860,630
1,1,9022001010014001,63536,594
1,1,9022001010016001,58530,571
1,1,9022001010019003,59811,558
1,1,9022001010024001,42050,529
1,1,9022001010028003,-67902,774
1,1,9022001010031002,37178,482
1,1,9022001010034001,42154,445
1,1,9022001010037002,36713,429
1,1,9022001010040001,31760,403
1,1,9022001010045001,26908,368
1,1,9022001010052003,13135,185
1,1,9022001010054002,14828,198
1,1,9022001010056002,20338,207
1,1,9022001010058002,22775,219
1,1,9022001010060002,27927,239
1,1,9022001010062001,29485,290
1,1,9022001010153002,28272,325
1,1,9022001010155002,31397,308
1,1,9022001010369006,28824,693
1,1,9022001010421001,84785,712
1,1,9022001010449001,136897,721
1,1,9022001010451001,118586,721
1,1,9022001010453001,92310,721
1,1,9022001010455003,-78192,726
1,1,9022001010462002,120367,721
1,1,9022001010505002,59216,518
1,1,9022001010645003,93149,720
1,1,9022001010733001,-102214,726
1,1,9022001010736002,-175889,726
10,0,9022001000150001,-3799,25
10,0,9022001000183001,-797,2
10,0,9022001000184001,-473,1
10,0,9022001000823001,-5195,23
10,0,9022001000824001,1671,9
10,0,9022001000825001,-5700,18
10,0,9022001000828001,5566,25
10,0,9022001000829001,-13965,26
10,0,9022001000830001,1245,21
10,0,9022001000839001,1722,15
10,0,9022001000851001,2981,10
10,0,9022001001051006,-40884,1688
10,0,9022001001151004,-46088,1687
10,0,9022001003031001,-25687,531
10,0,9022001003031002,-35524,1153
10,0,9022001003131002,-25282,1688
10,0,9022001003161002,-52473,1687
10,0,9022001003201003,-70797,1684
10,0,9022001003411002,-48831,1684
10,0,9022001003421002,-49940,1598
10,0,9022001003431002,-49777,1575
10,0,9022001003441002,-48282,1555
10,0,9022001003451002,-52333,1550
10,0,9022001003461002,-58835,1511
10,0,9022001003471002,-57274,1435
10,0,9022001003481002,-906106,1489
10,1,9022001000150001,-1372,14
10,1,9022001000183001,15542,10
10,1,9022001000184001,15039,6
10,1,9022001000185001,15886,6
10,1,9022001000823001,-109,14
10,1,9022001000824001,15930,23
10,1,9022001000825001,2630,23
10,1,9022001000828001,3061,10
10,1,9022001000829001,-19753,45
10,1,9022001000830001,-339,14
10,1,9022001000839001,6734,21
10,1,9022001000851001,12616,18
10,1,9022001001051005,-80650,1459
10,1,9022001001151003,-60137,1531
10,1,9022001003031001,-512366,1460
10,1,9022001003131001,-69199,1490
10,1,9022001003161001,-52257,1538
10,1,9022001003201001,-57172,1587
10,1,9022001003411001,-54841,1667
10,1,9022001003421001,-59908,1688
10,1,9022001003431001,-71539,1689
10,1,9022001003441001,-50891,1690
10,1,9022001003451001,-61772,1690
10,1,9022001003461001,-64991,1691
10,1,9022001003471001,-57105,1691
10,1,9022001003481002,-36957,1689
11,0,9022001000130001,24,1
11,0,9022001000135001,232,4
11,0,9022001000136001,77,4
11,0,9022001000137001,292,4
11,0,9022001000138001,205,4
11,0,9022001000139001,187,5
11,0,9022001000141001,-509,7
11,0,9022001000142001,183,4
11,0,9022001000143001,108,5
11,0,9022001000144001,48,5
11,0,9022001000145001,-174,6
11,0,9022001000146001,-542,6
11,0,9022001000147001,-2695,11
11,0,9022001000149001,168,2
11,0,9022001000163001,-1126,3
11,0,9022001000166001,281,1
11,0,9022001000168001,-2446,4
11,0,9022001000187001,-2983,7
11,0,9022001000301001,264,23
11,0,9022001000306001,-3773,23
11,0,9022001000401001,-609,3
11,0,9022001000401004,-690,6
11,0,9022001000401006,-614,8
11,0,9022001000402001,444,4
11,0,9022001000403001,439,4
11,0,9022001000404001,1407,6
11,0,9022001000407001,333,4
11,0,9022001000408001,242,8
11,0,9022001000426001,783,4
11,0,9022001000427001,35,3
11,0,9022001000428001,879,4
11,0,9022001000430001,-18,1
11,0,9022001000431001,463,4
11,0,9022001000902001,1322,7
11,0,9022001000903001,1559,17
