route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
1,0,9022001010008002,79180,607
1,0,9022001010012002,89130,635
1,0,9022001010014002,106113,666
1,0,9022001010019001,77836,709
1,0,9022001010024002,59201,760
1,0,9022001010028001,-191201,1035
1,0,9022001010031001,127045,854
1,0,9022001010033001,136303,878
1,0,9022001010034002,142054,916
1,0,9022001010037001,141245,934
1,0,9022001010040002,151963,992
1,0,9022001010045002,67334,1019
1,0,9022001010052002,-66862,1036
1,0,9022001010054001,-42700,1035
1,0,9022001010056001,-18081,1037
1,0,9022001010058001,7203,1035
1,0,9022001010060001,73290,1032
1,0,9022001010062002,121440,1030
1,0,9022001010153001,129439,1030
1,0,9022001010155001,123048,1030
1,0,9022001010369005,18452,574
1,0,9022001010421002,38807,544
1,0,9022001010449002,22584,432
1,0,9022001010451002,19455,416
1,0,9022001010453002,19773,356
1,0,9022001010455002,21817,281
1,0,9022001010462001,22802,444
1,0,9022001010505001,108148,790
1,0,9022001010645004,33216,481
1,0,9022001010733002,16557,273
1,0,9022001010736001,-172898,1275
1,1,9022001010008001,99780,911
1,1,9022001010012001,82363,863
1,1,9022001010014001,94075,820
1,1,9022001010016001,84131,785
1,1,9022001010019003,84085,764
1,1,9022001010024001,61322,722
1,1,9022001010028003,-91449,1058
1,1,9022001010031002,52039,654
1,1,9022001010034001,58266,604
1,1,9022001010037002,50019,582
1,1,9022001010040001,43785,546
1,1,9022001010045001,38747,503
1,1,9022001010052003,17687,256
1,1,9022001010054002,20117,273
1,1,9022001010056002,27786,287
1,1,9022001010058002,30935,304
1,1,9022001010060002,37376,329
1,1,9022001010062001,39886,395
1,1,9022001010153002,40740,444
1,1,9022001010155002,43513,421
1,1,9022001010369006,53286,948
1,1,9022001010421001,131252,970
1,1,9022001010449001,202845,982
1,1,9022001010451001,177319,983
1,1,9022001010453001,140584,983
1,1,9022001010455003,-96562,990
1,1,9022001010462002,179325,983
1,1,9022001010505002,85839,708
1,1,9022001010645003,141755,983
1,1,9022001010733001,-118673,989
1,1,9022001010736002,-218547,989
10,0,9022001000150001,-5346,33
10,0,9022001000183001,-797,2
10,0,9022001000184001,-473,1
10,0,9022001000823001,-6772,29
10,0,9022001000824001,1914,15
10,0,9022001000825001,-10023,28
10,0,9022001000828001,9420,35
10,0,9022001000829001,-18230,36
10,0,9022001000830001,1159,27
10,0,9022001000839001,1315,21
10,0,9022001000851001,3550,16
10,0,9022001001051006,-50660,2210
10,0,9022001001151004,-61065,2209
10,0,9022001003031001,-27146,577
10,0,9022001003031002,-52056,1628
10,0,9022001003131002,-32507,2210
10,0,9022001003161002,-70730,2209
10,0,9022001003201003,-89592,2205
10,0,9022001003411002,-63713,2202
10,0,9022001003421002,-67005,2083
10,0,9022001003431002,-65228,2060
10,0,9022001003441002,-63387,2040
10,0,9022001003451002,-65887,2036
10,0,9022001003461002,-74653,1971
10,0,9022001003471002,-72778,1872
10,0,9022001003481002,-1194009,1956
10,1,9022001000150001,-1529,18
10,1,9022001000183001,15542,10
10,1,9022001000184001,15039,6
10,1,9022001000185001,15886,6
10,1,9022001000823001,976,20
10,1,9022001000824001,16587,31
10,1,9022001000825001,2635,31
10,1,9022001000828001,3847,12
10,1,9022001000829001,-24266,60
10,1,9022001000830001,188,19
10,1,9022001000839001,9473,29
10,1,9022001000851001,12234,23
10,1,9022001001051005,-101098,1893
10,1,9022001001151003,-74100,1996
10,1,9022001003031001,-645379,1913
10,1,9022001003131001,-87286,1933
10,1,9022001003161001,-63994,2003
10,1,9022001003201001,-64944,2069
10,1,9022001003411001,-62943,2161
10,1,9022001003421001,-71230,2198
10,1,9022001003431001,-84500,2199
10,1,9022001003441001,-60012,2200
10,1,9022001003451001,-73590,2200
10,1,9022001003461001,-76204,2202
10,1,9022001003471001,-67358,2201
10,1,9022001003481002,-41978,2200
11,0,9022001000130001,17,2
11,0,9022001000135001,232,4
11,0,9022001000136001,77,4
11,0,9022001000137001,292,4
11,0,9022001000138001,205,4
11,0,9022001000139001,187,5
11,0,9022001000141001,-509,7
11,0,9022001000142001,183,4
11,0,9022001000143001,108,5
11,0,9022001000144001,48,5
11,0,9022001000145001,-174,6
11,0,9022001000146001,-626,7
11,0,9022001000147001,-2884,12
11,0,9022001000149001,159,3
11,0,9022001000163001,-1147,4
11,0,9022001000166001,281,1
11,0,9022001000168001,-2446,4
11,0,9022001000187001,-4181,9
11,0,9022001000301001,-155,26
11,0,9022001000306001,-4601,26
11,0,9022001000401001,-609,3
11,0,9022001000401004,-690,6
11,0,9022001000401006,-889,10
11,0,9022001000402001,541,6
11,0,9022001000403001,515,6
11,0,9022001000404001,1646,8
11,0,9022001000407001,333,4
11,0,9022001000408001,424,10
11,0,9022001000426001,783,4
11,0,9022001000427001,35,3
11,0,9022001000428001,956,5
11,0,9022001000430001,-60,2
11,0,9022001000431001,309,5
11,0,9022001000902001,1599,9
11,0,9022001000903001,1906,19
11,0,9022001000904001,499,4
11,0,9022001000905001,-118,2
11,0,9022001000952001,537,4
11,0,9022001000955001,205,19
11,0,9022001001051006,-76461,2201
11,0,9022001001151004,-70388,2201
11,0,9022001003031001,-67353,1567
11,0,9022001003031002,-29542,634
11,0,9022001003131002,-58884,2200
11,0,9022001003161002,-97451,2200
11,0,9022001003201002,-106036,2204
11,0,9022001003211002,-84153,2196
11,0,9022001003221002,-97908,2198
11,0,9022001003231002,-21344,321
11,0,9022001003231003,-55764,1785
11,0,9022001003242001,-51176,1967
11,0,9022001003251002,-78324,1948
11,0,9022001003261002,-71518,1922
11,0,9022001003271002,-996327,1943
11,1,9022001000128001,908,2
11,1,9022001000135001,443,6
11,1,9022001000136001,574,6
11,1,9022001000137001,569,6
11,1,9022001000138001,111,6
11,1,9022001000139001,1195,10
11,1,9022001000141001,226,18
11,1,9022001000142001,283,8
11,1,9022001000143001,207,10
11,1,9022001000144001,1224,14
11,1,9022001000145001,-259,20
11,1,9022001000146001,-2096,11
11,1,9022001000147001,-275,24
11,1,9022001000149001,248,11
11,1,9022001000163001,-1355,12
11,1,9022001000164001,-165,6
11,1,9022001000165001,-1319,6
11,1,9022001000166001,446,6
11,1,9022001000168001,-2158,6
11,1,9022001000187001,-2911,15
11,1,9022001000301003,-1192,2
11,1,9022001000301007,-2426,4
11,1,9022001000301009,-4198,7
11,1,9022001000301010,-3602,6
11,1,9022001000401004,178,7
11,1,9022001000401005,-219,3
11,1,9022001000401010,-1816,3
11,1,9022001000402001,199,1
11,1,9022001000403001,156,1
11,1,9022001000404001,671,2
11,1,9022001000405001,1028,2
11,1,9022001000406001,873,2
11,1,9022001000407001,134,1
11,1,9022001000408001,658,6
11,1,9022001000409001,201,1
11,1,9022001000411001,57,1
11,1,9022001000414001,62,1
11,1,9022001000419001,-77,1
11,1,9022001000420001,38,1
11,1,9022001000428001,91,1
11,1,9022001000429001,192,2
11,1,9022001000430001,247,2
11,1,9022001000431001,547,3
11,1,9022001000432001,199,1
11,1,9022001000903001,341,2
11,1,9022001000905001,1421,4
11,1,9022001000955001,128,2
11,1,9022001001051005,-84611,1883
11,1,9022001001151003,-69633,2002
11,1,9022001003031002,-640501,1845
11,1,9022001003131001,-81409,1906
11,1,9022001003161001,-59398,2034
11,1,9022001003201001,-69901,2089
11,1,9022001003211001,-69703,2135
11,1,9022001003221001,-81178,2156
11,1,9022001003231001,-64805,2168
11,1,9022001003241001,-48636,2161
11,1,9022001003251001,-45178,2168
11,1,9022001003261001,-69844,2168
