route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
1,0,9022001010008002,86281,666
1,0,9022001010012002,97027,695
1,0,9022001010014002,116505,731
1,0,9022001010019001,85765,777
1,0,9022001010024002,65579,832
1,0,9022001010028001,-205472,1132
1,0,9022001010031001,141623,937
1,0,9022001010033001,152171,962
1,0,9022001010034002,159257,1004
1,0,9022001010037001,158823,1024
1,0,9022001010040002,171215,1085
1,0,9022001010045002,78260,1114
1,0,9022001010052002,-69113,1133
1,0,9022001010054001,-42674,1132
1,0,9022001010056001,-14761,1134
1,0,9022001010058001,11913,1131
1,0,9022001010060001,83704,1128
1,0,9022001010062002,136832,1126
1,0,9022001010153001,144923,1125
1,0,9022001010155001,138375,1126
1,0,9022001010369005,20388,627
1,0,9022001010421002,42905,596
1,0,9022001010449002,25927,473
1,0,9022001010451002,22263,454
1,0,9022001010453002,22864,393
1,0,9022001010455002,25058,312
1,0,9022001010462001,25872,485
1,0,9022001010505001,120083,867
1,0,9022001010645004,36924,525
1,0,9022001010733002,19036,303
1,0,9022001010736001,-181016,1379
1,1,9022001010008001,114427,998
1,1,9022001010012001,94921,945
1,1,9022001010014001,107690,900
1,1,9022001010016001,96275,862
1,1,9022001010019003,95655,839
1,1,9022001010024001,71156,794
1,1,9022001010028003,-94527,1137
1,1,9022001010031002,58693,717
1,1,9022001010034001,65641,662
1,1,9022001010037002,55265,637
1,1,9022001010040001,49649,598
1,1,9022001010045001,43789,552
1,1,9022001010052003,19753,284
1,1,9022001010054002,22665,303
1,1,9022001010056002,30778,317
1,1,9022001010058002,34108,335
1,1,9022001010060002,40824,361
1,1,9022001010062001,44338,434
1,1,9022001010153002,46050,489
1,1,9022001010155002,48738,464
1,1,9022001010369006,66902,1040
1,1,9022001010421001,152867,1065
1,1,9022001010449001,231020,1078
1,1,9022001010451001,202741,1079
1,1,9022001010453001,162296,1079
1,1,9022001010455003,-94842,1087
1,1,9022001010462002,204996,1079
1,1,9022001010505002,97036,776
1,1,9022001010645003,163517,1079
1,1,9022001010733001,-120888,1086
1,1,9022001010736002,-230476,1086
10,0,9022001000150001,-5843,35
10,0,9022001000183001,-797,2
10,0,9022001000184001,-473,1
10,0,9022001000823001,-6996,30
10,0,9022001000824001,1914,15
10,0,9022001000825001,-10023,28
10,0,9022001000828001,10025,37
10,0,9022001000829001,-19422,38
