route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
1,0,9022001010008002,28583,243
1,0,9022001010012002,33258,253
1,0,9022001010014002,41157,270
1,0,9022001010019001,30282,290
1,0,9022001010024002,23099,313
1,0,9022001010028001,-78481,419
1,0,9022001010031001,49406,343
1,0,9022001010033001,50945,351
1,0,9022001010034002,52263,364
1,0,9022001010037001,52269,373
1,0,9022001010040002,56816,398
1,0,9022001010045002,22317,411
1,0,9022001010052002,-28030,420
1,0,9022001010054001,-18210,420
1,0,9022001010056001,-4180,420
1,0,9022001010058001,1946,420
1,0,9022001010060001,26206,419
1,0,9022001010062002,45467,417
1,0,9022001010153001,48540,418
1,0,9022001010155001,46354,418
1,0,9022001010369005,10486,232
1,0,9022001010421002,19325,221
1,0,9022001010449002,10823,164
1,0,9022001010451002,9823,159
1,0,9022001010453002,9822,136
1,0,9022001010455002,10204,111
1,0,9022001010462001,11199,170
1,0,9022001010505001,43068,319
1,0,9022001010645004,15807,191
1,0,9022001010733002,8625,110
1,0,9022001010736001,-54850,525
1,1,9022001010008001,35017,370
1,1,9022001010012001,28806,347
1,1,9022001010014001,33196,332
1,1,9022001010016001,28289,315
1,1,9022001010019003,29136,309
1,1,9022001010024001,20225,293
1,1,9022001010028003,-38594,432
1,1,9022001010031002,16597,254
1,1,9022001010034001,20090,239
1,1,9022001010037002,17406,232
1,1,9022001010040001,15489,219
1,1,9022001010045001,15287,203
1,1,9022001010052003,7336,101
1,1,9022001010054002,8071,110
1,1,9022001010056002,10684,114
1,1,9022001010058002,11951,121
1,1,9022001010060002,13960,127
1,1,9022001010062001,14559,152
1,1,9022001010153002,16439,176
1,1,9022001010155002,15845,163
1,1,9022001010369006,19774,381
1,1,9022001010421001,55008,387
1,1,9022001010449001,79770,393
1,1,9022001010451001,69025,393
1,1,9022001010453001,54041,393
1,1,9022001010455003,-28358,395
1,1,9022001010462002,70481,393
1,1,9022001010505002,30933,284
1,1,9022001010645003,55607,392
1,1,9022001010733001,-42541,395
1,1,9022001010736002,-82092,395
10,0,9022001000150001,-2332,15
10,0,9022001000183001,-192,1
10,0,9022001000823001,-3867,14
10,0,9022001000824001,1144,6
10,0,9022001000825001,-3943,9
10,0,9022001000828001,3400,15
10,0,9022001000829001,-8727,16
10,0,9022001000830001,621,12
10,0,9022001000839001,1098,10
10,0,9022001000851001,1643,6
10,0,9022001001051006,-14719,862
10,0,9022001001151004,-23878,861
10,0,9022001003031001,-3391,116
10,0,9022001003031002,-24645,744
10,0,9022001003131002,-9984,862
10,0,9022001003161002,-27777,861
10,0,9022001003201003,-30073,860
10,0,9022001003411002,-20505,858
10,0,9022001003421002,-26847,804
10,0,9022001003431002,-25299,800
10,0,9022001003441002,-25089,798
10,0,9022001003451002,-22622,797
10,0,9022001003461002,-26988,767
10,0,9022001003471002,-26060,722
10,0,9022001003481002,-488700,755
10,1,9022001000150001,-576,7
10,1,9022001000183001,94,2
10,1,9022001000823001,75,7
10,1,9022001000824001,1933,12
10,1,9022001000825001,223,11
10,1,9022001000828001,1222,4
10,1,9022001000829001,-10047,24
10,1,9022001000830001,30,7
10,1,9022001000839001,3480,11
10,1,9022001000851001,-714,7
10,1,9022001001051005,-37546,735
10,1,9022001001151003,-28900,781
10,1,9022001003031001,-229544,734
10,1,9022001003131001,-32844,751
10,1,9022001003161001,-25215,781
10,1,9022001003201001,-27090,798
10,1,9022001003411001,-26436,838
10,1,9022001003421001,-32972,855
10,1,9022001003431001,-36821,855
10,1,9022001003441001,-23917,855
10,1,9022001003451001,-28668,855
10,1,9022001003461001,-30932,856
10,1,9022001003471001,-27405,856
10,1,9022001003481002,-20136,854
11,0,9022001000130001,24,1
11,0,9022001000135001,264,3
11,0,9022001000136001,89,3
11,0,9022001000137001,192,3
11,0,9022001000138001,136,3
11,0,9022001000139001,78,3
11,0,9022001000141001,-316,3
11,0,9022001000142001,88,3
11,0,9022001000143001,107,3
11,0,9022001000144001,3,3
11,0,9022001000145001,-290,3
11,0,9022001000146001,-519,4
11,0,9022001000147001,-1313,6
11,0,9022001000149001,168,2
11,0,9022001000163001,64,1
11,0,9022001000168001,-1230,2
11,0,9022001000187001,-2836,5
11,0,9022001000301001,-82,10
11,0,9022001000306001,-1734,10
11,0,9022001000401001,-609,3
11,0,9022001000401004,-548,2
11,0,9022001000401006,-576,4
11,0,9022001000402001,314,3
11,0,9022001000403001,286,3
