route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
1,0,9022001010008002,13922,94
1,0,9022001010012002,15636,97
1,0,9022001010014002,19299,104
1,0,9022001010019001,15315,109
1,0,9022001010024002,13449,115
1,0,9022001010028001,-23071,161
1,0,9022001010031001,23473,129
1,0,9022001010033001,23986,132
1,0,9022001010034002,24039,134
1,0,9022001010037001,23930,137
1,0,9022001010040002,27493,150
1,0,9022001010045002,15014,155
1,0,9022001010052002,-4327,161
1,0,9022001010054001,-438,161
1,0,9022001010056001,4885,161
1,0,9022001010058001,7631,161
1,0,9022001010060001,17101,161
1,0,9022001010062002,24463,161
1,0,9022001010153001,25324,161
1,0,9022001010155001,24672,161
1,0,9022001010369005,7650,86
1,0,9022001010421002,11204,84
1,0,9022001010449002,4999,67
1,0,9022001010451002,4404,67
1,0,9022001010453002,4198,56
1,0,9022001010455002,3718,41
1,0,9022001010462001,5850,70
1,0,9022001010505001,20532,118
1,0,9022001010645004,7974,78
1,0,9022001010733002,3079,40
1,0,9022001010736001,-16701,190
1,1,9022001010008001,12556,130
1,1,9022001010012001,10465,123
1,1,9022001010014001,12297,117
1,1,9022001010016001,10586,109
1,1,9022001010019003,11303,108
1,1,9022001010024001,7968,103
1,1,9022001010028003,-14863,158
1,1,9022001010031002,7848,95
1,1,9022001010034001,8583,87
1,1,9022001010037002,7571,83
1,1,9022001010040001,6667,78
1,1,9022001010045001,6059,73
1,1,9022001010052003,3238,37
1,1,9022001010054002,3429,38
1,1,9022001010056002,3966,37
1,1,9022001010058002,4755,41
1,1,9022001010060002,5319,42
1,1,9022001010062001,5521,55
1,1,9022001010153002,6067,64
1,1,9022001010155002,5913,57
1,1,9022001010369006,7949,137
1,1,9022001010421001,20211,138
1,1,9022001010449001,30530,141
1,1,9022001010451001,26935,141
1,1,9022001010453001,21820,141
1,1,9022001010455003,-8241,142
1,1,9022001010462002,27171,141
1,1,9022001010505002,11585,101
1,1,9022001010645003,21209,141
1,1,9022001010733001,-14008,142
1,1,9022001010736002,-28336,142
10,0,9022001000150001,-1423,8
10,0,9022001000183001,-192,1
10,0,9022001000823001,-338,7
10,0,9022001000824001,429,2
10,0,9022001000825001,-1658,4
10,0,9022001000828001,1259,8
10,0,9022001000829001,-4997,8
10,0,9022001000830001,542,7
10,0,9022001000839001,1271,6
10,0,9022001000851001,648,2
10,0,9022001001051006,-5517,333
10,0,9022001001151004,-9435,332
10,0,9022001003031001,-2056,62
10,0,9022001003031002,-8848,271
10,0,9022001003131002,-3572,333
10,0,9022001003161002,-10816,332
10,0,9022001003201003,-11648,332
10,0,9022001003411002,-6970,331
10,0,9022001003421002,-10474,309
10,0,9022001003431002,-10182,306
10,0,9022001003441002,-9915,304
10,0,9022001003451002,-8768,304
10,0,9022001003461002,-10583,296
10,0,9022001003471002,-10077,274
10,0,9022001003481002,-198495,300
10,1,9022001000150001,-319,3
10,1,9022001000183001,94,2
10,1,9022001000823001,-124,3
10,1,9022001000824001,2006,7
10,1,9022001000825001,-384,4
10,1,9022001000828001,684,2
10,1,9022001000829001,-5569,12
10,1,9022001000830001,-147,3
10,1,9022001000839001,916,4
10,1,9022001000851001,-450,3
10,1,9022001001051005,-14460,284
10,1,9022001001151003,-11116,301
10,1,9022001003031001,-95287,296
10,1,9022001003131001,-12666,290
10,1,9022001003161001,-9680,301
10,1,9022001003201001,-10513,311
10,1,9022001003411001,-9872,328
10,1,9022001003421001,-12898,332
10,1,9022001003431001,-14592,332
10,1,9022001003441001,-9343,332
10,1,9022001003451001,-11203,332
10,1,9022001003461001,-12054,332
10,1,9022001003471001,-10944,332
10,1,9022001003481002,-8049,332
11,0,9022001000130001,24,1
11,0,9022001000135001,-109,1
11,0,9022001000136001,-167,1
11,0,9022001000137001,-88,1
11,0,9022001000138001,-103,1
11,0,9022001000139001,-46,1
11,0,9022001000141001,-215,1
11,0,9022001000142001,-31,1
11,0,9022001000143001,-25,1
11,0,9022001000144001,-87,1
11,0,9022001000145001,-122,1
11,0,9022001000146001,-87,2
11,0,9022001000147001,-1472,5
11,0,9022001000149001,19,1
11,0,9022001000163001,64,1
11,0,9022001000168001,-1230,2
11,0,9022001000187001,-1196,2
11,0,9022001000301001,-82,10
11,0,9022001000306001,-1734,10
11,0,9022001000401004,-548,2
11,0,9022001000401006,-576,4
11,0,9022001000402001,314,3
11,0,9022001000403001,286,3
11,0,9022001000404001,592,4
11,0,9022001000407001,82,1
11,0,9022001000408001,175,4
11,0,9022001000426001,132,2
11,0,9022001000427001,-332,1
11,0,9022001000428001,111,1
11,0,9022001000430001,-18,1
11,0,9022001000431001,-129,1
11,0,9022001000902001,295,4
11,0,9022001000903001,680,7
11,0,9022001000904001,223,2
11,0,9022001000952001,223,2
11,0,9022001000955001,177,7
11,0,9022001001051006,-9998,334
11,0,9022001001151004,-10300,334
11,0,9022001003031001,-12522,261
11,0,9022001003031002,-3064,73
11,0,9022001003131002,-7874,333
11,0,9022001003161002,-15425,334
11,0,9022001003201002,-14064,335
11,0,9022001003211002,-14170,334
11,0,9022001003221002,-16105,334
11,0,9022001003231002,-164,2
11,0,9022001003231003,-9931,319
11,0,9022001003242001,-6544,294
11,0,9022001003251002,-10844,295
11,0,9022001003261002,-10593,291
11,0,9022001003271002,-179336,304
11,1,9022001000128001,367,1
11,1,9022001000135001,-252,2
11,1,9022001000136001,-98,2
11,1,9022001000137001,-94,2
11,1,9022001000138001,-294,2
11,1,9022001000139001,-44,3
11,1,9022001000141001,-402,7
11,1,9022001000142001,-326,3
11,1,9022001000143001,-307,4
11,1,9022001000144001,62,6
11,1,9022001000145001,-455,8
11,1,9022001000146001,-917,4
11,1,9022001000147001,-190,8
11,1,9022001000149001,-332,4
11,1,9022001000163001,-453,5
11,1,9022001000164001,-290,3
11,1,9022001000165001,-970,3
11,1,9022001000166001,-37,2
11,1,9022001000168001,-1320,3
11,1,9022001000187001,-877,4
11,1,9022001000301007,-1216,2
11,1,9022001000301009,-1803,3
11,1,9022001000301010,-1196,2
11,1,9022001000401004,-17,3
11,1,9022001000401005,-126,1
11,1,9022001000404001,271,1
11,1,9022001000405001,448,1
11,1,9022001000406001,360,1
11,1,9022001000408001,105,2
11,1,9022001000430001,-16,1
11,1,9022001000431001,17,1
11,1,9022001000903001,112,1
11,1,9022001000905001,638,2
11,1,9022001000955001,41,1
11,1,9022001001051005,-11419,276
11,1,9022001001151003,-10216,295
11,1,9022001003031002,-91853,285
11,1,9022001003131001,-11383,279
11,1,9022001003161001,-8912,299
11,1,9022001003201001,-9954,305
11,1,9022001003211001,-11916,314
11,1,9022001003221001,-12184,320
11,1,9022001003231001,-9393,322
11,1,9022001003241001,-8664,322
11,1,9022001003251001,-5330,322
11,1,9022001003261001,-10432,322
11,1,9022001003271002,-16792,322
112,0,9022001012023001,-394,35
112,0,9022001012025007,-20600,103
112,0,9022001012029001,1397,31
112,0,9022001012030002,1501,31
112,0,9022001012033001,827,31
112,0,9022001012035001,703,31
112,0,9022001012037001,1342,31
112,0,9022001012039001,1208,31
112,0,9022001012041001,608,31
112,0,9022001012045001,1456,31
112,0,9022001012047001,1450,31
112,0,9022001012105001,481,31
112,0,9022001012107001,979,31
112,0,9022001012109001,1632,31
112,0,9022001012111001,1678,31
112,0,9022001012113001,2658,33
112,0,9022001012115001,863,34
112,0,9022001012117001,781,35
112,0,9022001012119001,496,35
112,0,9022001012121001,-1058,35
112,0,9022001012125001,-1834,35
112,0,9022001012129001,-1867,35
112,0,9022001012138009,-5241,35
112,1,9022001012023002,2230,26
112,1,9022001012025006,-8530,37
112,1,9022001012029002,-2266,37
112,1,9022001012030001,-3019,37
112,1,9022001012033002,-1958,37
112,1,9022001012037003,-339,37
112,1,9022001012041002,820,37
112,1,9022001012045002,-3348,37
112,1,9022001012047002,-2620,37
112,1,9022001012105002,1354,34
112,1,9022001012107002,1384,32
112,1,9022001012111002,2032,29
112,1,9022001012113002,1642,28
112,1,9022001012115002,1714,27
112,1,9022001012117002,2828,26
112,1,9022001012119002,2670,26
112,1,9022001012121002,2753,26
112,1,9022001012125002,2234,26
112,1,9022001012129002,1384,12
112,1,9022001012138004,-11862,84
113,0,9022001012091002,-6814,125
113,0,9022001012109001,5698,105
113,0,9022001012111001,3240,108
113,0,9022001012113001,1274,112
113,0,9022001012115001,-2840,113
113,0,9022001012163001,-6628,123
113,0,9022001012165001,-4262,124
113,0,9022001012167001,-3036,125
113,0,9022001012169001,-2853,125
113,0,9022001012171001,-3897,125
113,0,9022001012173001,-6633,125
113,0,9022001012177001,-723,125
113,0,9022001012179001,-8162,125
113,0,9022001012181001,-15964,125
113,0,9022001012506009,-13701,114
113,0,9022001012557002,4633,101
113,0,9022001050049001,2799,101
113,0,9022001050051003,2433,101
113,0,9022001050240002,3097,101
113,0,9022001050241001,614,100
113,0,9022001050242002,2994,101
113,1,9022001012091001,1774,124
113,1,9022001012111002,3175,157
113,1,9022001012113002,2561,157
113,1,9022001012115002,-6916,154
113,1,9022001012163002,9802,145
113,1,9022001012165002,7842,143
113,1,9022001012167002,6060,137
113,1,9022001012169002,6011,132
113,1,9022001012171002,7368,130
113,1,9022001012173002,-1273,132
113,1,9022001012177002,1293,125
113,1,9022001012179002,1329,123
113,1,9022001012181001,-15463,124
113,1,9022001012506011,-37338,158
113,1,9022001012557001,1212,158
113,1,9022001050049002,-14466,158
113,1,9022001050051002,-5685,158
113,1,9022001050240001,-2934,158
113,1,9022001050241002,-7666,157
113,1,9022001050242001,2015,158
114,1,9022001012025005,-14467,121
114,1,9022001012025006,-4573,41
114,1,9022001012045002,-1308,41
114,1,9022001012045003,2036,34
114,1,9022001012099002,3014,40
114,1,9022001012402001,1076,41
114,1,9022001012403001,1414,41
114,1,9022001012404001,975,41
114,1,9022001012405001,470,41
114,1,9022001012408001,654,41
114,1,9022001012409001,3512,41
114,1,9022001012410001,3458,40
114,1,9022001012411001,3351,41
114,1,9022001012413001,1632,41
114,1,9022001017043001,2372,38
115,1,9022001012301004,-12626,94
115,1,9022001012301005,-2162,28
115,1,9022001012443001,1171,28
115,1,9022001012445001,863,28
115,1,9022001012446002,960,28
115,1,9022001012472002,2299,27
115,1,9022001012473001,1861,24
115,1,9022001012475001,1035,22
115,1,9022001012477001,863,22
115,1,9022001012479001,706,22
115,1,9022001012481001,591,22
115,1,9022001012489001,222,27
115,1,9022001012496002,495,28
115,1,9022001012500002,-31,28
116,0,9022001012138009,-4654,40
116,0,9022001012301001,-12584,121
116,0,9022001012427001,3383,36
116,0,9022001012429001,3628,34
116,0,9022001012431001,4368,33
116,0,9022001012433001,3943,30
116,0,9022001012435001,3008,28
116,0,9022001012437001,2671,28
116,0,9022001012439001,3507,39
116,0,9022001012452002,2043,27
116,0,9022001012456002,2096,28
116,0,9022001012458002,-14,41
116,0,9022001012460002,-517,41
116,0,9022001012466002,3613,41
116,0,9022001012468002,3644,41
116,0,9022001012470002,3143,40
116,0,9022001012476002,3668,39
116,0,9022001012482002,3767,39
116,0,9022001012484002,2500,41
116,0,9022001012511001,2302,27
116,0,9022001051568002,3315,28
116,1,9022001012138005,-16000,127
116,1,9022001012301005,-5881,43
116,1,9022001012427002,3964,42
116,1,9022001012431002,2683,42
116,1,9022001012435002,1019,42
116,1,9022001012437002,832,42
116,1,9022001012452001,-2293,42
116,1,9022001012456001,573,42
116,1,9022001012458001,1540,23
116,1,9022001012460001,779,23
116,1,9022001012464001,1519,36
116,1,9022001012466001,1391,37
116,1,9022001012468001,1510,38
116,1,9022001012470001,2998,41
116,1,9022001012476001,3546,42
116,1,9022001012482001,3251,42
116,1,9022001012484001,1602,32
116,1,9022001012486001,1247,42
116,1,9022001012511002,-1112,42
116,1,9022001051568001,1355,42
117,0,9022001012076003,3179,51
117,0,9022001012138009,-9219,53
117,0,9022001012146002,3233,52
117,0,9022001012182002,4558,58
117,0,9022001012217007,-17414,180
117,0,9022001012253001,3310,51
117,0,9022001012255001,2962,51
117,0,9022001012257001,2627,50
117,0,9022001012261001,3149,54
117,0,9022001012263001,3787,56
117,0,9022001012267001,996,58
117,0,9022001012269001,1648,53
117,0,9022001012271001,436,54
117,0,9022001012273001,-341,54
117,0,9022001012275001,-2147,54
117,0,9022001012277001,-1967,54
117,0,9022001012279001,-3251,54
117,0,9022001012281001,42,2
117,0,9022001012287001,3280,50
117,0,9022001012458002,-3584,54
117,0,9022001012460002,-4413,54
117,1,9022001012076004,-307,69
117,1,9022001012138004,-24967,159
117,1,9022001012146001,-3775,72
117,1,9022001012182003,926,69
117,1,9022001012217006,-13051,72
117,1,9022001012253002,-4988,72
117,1,9022001012255002,-2528,72
117,1,9022001012257002,-630,69
117,1,9022001012261002,1267,72
117,1,9022001012263002,1288,72
117,1,9022001012267002,1503,67
117,1,9022001012269002,-320,80
117,1,9022001012271002,3921,64
117,1,9022001012273002,3689,64
117,1,9022001012275002,2708,64
117,1,9022001012277002,2263,52
117,1,9022001012279002,-96,32
117,1,9022001012281002,-146,3
117,1,9022001012287002,-6977,72
117,1,9022001012458001,-1594,23
117,1,9022001012460001,-1909,22
118,0,9022001012138007,-2597,30
118,0,9022001012301003,-13494,108
118,0,9022001012303001,1206,22
118,0,9022001012305001,703,22
118,0,9022001012307001,705,24
118,0,9022001012309001,923,24
118,0,9022001012311001,1173,25
118,0,9022001012313001,462,29
118,0,9022001012315001,1010,29
118,0,9022001012317001,846,29
118,0,9022001012321001,-567,30
118,0,9022001012325001,2920,40
118,0,9022001012327001,4082,49
118,0,9022001012329001,6684,72
118,0,9022001012330002,4718,54
118,0,9022001012331001,4932,67
118,0,9022001012338002,6288,72
118,0,9022001012458002,-1438,30
118,0,9022001012460002,-1481,29
118,0,9022001012530002,-10253,73
118,0,9022001012533001,3702,72
118,0,9022001012540004,7599,72
118,0,9022001050073002,7559,72
118,0,9022001050075002,6827,72
118,0,9022001050077002,5516,72
118,0,9022001050313002,3028,73
118,0,9022001050317002,-2163,73
118,0,9022001051153001,7571,73
118,1,9022001012138012,-1288,64
118,1,9022001012301005,-4748,84
118,1,9022001012303002,2236,84
118,1,9022001012305002,4226,84
118,1,9022001012308002,5097,83
118,1,9022001012309002,7026,84
118,1,9022001012311002,6118,84
118,1,9022001012313002,7117,84
118,1,9022001012315002,8760,84
118,1,9022001012317002,8191,81
118,1,9022001012320001,7768,75
118,1,9022001012325002,2795,58
118,1,9022001012327002,3054,58
118,1,9022001012329002,2431,58
118,1,9022001012330001,2625,58
118,1,9022001012331002,2902,58
118,1,9022001012338001,1812,50
118,1,9022001012458001,6503,67
118,1,9022001012460001,5156,65
118,1,9022001012530002,-13027,108
118,1,9022001012533002,2177,50
118,1,9022001012540003,3286,51
118,1,9022001050073001,1890,43
118,1,9022001050075001,2509,58
118,1,9022001050077001,2797,58
118,1,9022001050313001,1487,50
118,1,9022001050317001,1218,50
118,1,9022001051153002,3513,50
119,0,9022001012138001,-6926,71
119,0,9022001012349001,1267,58
119,0,9022001012351001,-2110,59
119,0,9022001012431001,2824,44
119,0,9022001012433001,4989,44
119,0,9022001012458001,1674,15
119,0,9022001012460001,985,12
119,0,9022001012464001,1758,32
119,0,9022001012466001,1702,34
119,0,9022001012468001,1729,34
119,0,9022001012470003,3268,37
119,0,9022001012484001,1883,26
119,0,9022001012589002,2094,46
119,0,9022001012592006,1718,53
119,0,9022001050083001,3970,37
119,0,9022001050085001,4114,38
119,0,9022001050087001,2256,46
119,0,9022001050089001,1873,46
119,0,9022001050091001,3152,46
119,0,9022001050097001,2507,55
119,0,9022001050103001,1496,59
119,0,9022001050105001,1594,59
119,0,9022001050107001,1484,59
119,0,9022001050109001,1872,59
119,0,9022001050111001,1912,59
119,0,9022001050113001,2321,60
119,0,9022001050115001,2357,60
119,0,9022001050117001,3955,60
119,0,9022001050119001,3657,60
119,0,9022001055011001,3051,60
119,0,9022001055015001,1986,60
119,0,9022001055017001,1503,60
119,0,9022001055019001,589,60
119,0,9022001055021001,-909,60
119,0,9022001055023001,-1517,60
119,0,9022001055025001,-2305,60
119,0,9022001055030002,-8545,60
119,1,9022001012138009,-26122,138
119,1,9022001012349002,-353,120
119,1,9022001012351003,-5180,116
119,1,9022001012431002,-35,137
119,1,9022001012433003,1092,137
119,1,9022001012458002,-13570,138
119,1,9022001012460002,-15065,138
119,1,9022001012466002,-1791,138
119,1,9022001012468002,-1080,138
119,1,9022001012470004,-2317,138
119,1,9022001012484002,-5023,138
119,1,9022001012589004,10100,135
119,1,9022001012592007,-428,122
119,1,9022001050083002,-1984,138
119,1,9022001050085002,-426,138
119,1,9022001050087002,7299,137
119,1,9022001050089002,7762,137
119,1,9022001050097002,831,120
119,1,9022001050103002,3693,111
119,1,9022001050105002,3408,107
119,1,9022001050107002,2325,105
119,1,9022001050109002,2060,105
119,1,9022001050111002,944,104
119,1,9022001050113002,-360,103
119,1,9022001050115002,-974,102
119,1,9022001050117002,-3967,102
119,1,9022001050119002,-3848,101
119,1,9022001055011002,-3461,101
119,1,9022001055015002,-2582,99
119,1,9022001055017002,-1588,99
119,1,9022001055019002,-832,98
119,1,9022001055021002,543,98
119,1,9022001055023002,1781,98
119,1,9022001055025002,2337,98
119,1,9022001055030001,-4393,87
12,0,9022001000130001,-315,2
12,0,9022001000146001,-186,2
12,0,9022001000148001,-479,4
12,0,9022001000150001,-196,2
12,0,9022001000301001,-937,6
12,0,9022001000306001,-2513,6
12,0,9022001000401005,-446,2
12,0,9022001000401006,-340,2
12,0,9022001000409001,245,4
12,0,9022001000430001,-58,2
12,0,9022001000431001,-145,2
12,0,9022001000815001,-81,3
12,0,9022001000816001,-80,3
