route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
1,0,9022001010008002,64617,500
1,0,9022001010012002,72611,524
1,0,9022001010014002,86141,550
1,0,9022001010019001,61830,581
1,0,9022001010024002,46367,626
1,0,9022001010028001,-163628,855
1,0,9022001010031001,100728,701
1,0,9022001010033001,107237,722
1,0,9022001010034002,112273,755
1,0,9022001010037001,111250,769
1,0,9022001010040002,119914,822
1,0,9022001010045002,50112,843
1,0,9022001010052002,-61410,856
1,0,9022001010054001,-41566,855
1,0,9022001010056001,-23290,857
1,0,9022001010058001,-445,855
1,0,9022001010060001,54920,853
1,0,9022001010062002,94975,851
1,0,9022001010153001,102186,851
1,0,9022001010155001,96475,851
1,0,9022001010369005,15178,479
1,0,9022001010421002,31965,450
1,0,9022001010449002,17648,364
1,0,9022001010451002,14963,351
1,0,9022001010453002,14909,294
1,0,9022001010455002,16388,229
1,0,9022001010462001,17995,375
1,0,9022001010505001,85869,648
1,0,9022001010645004,27180,407
1,0,9022001010733002,12826,225
1,0,9022001010736001,-155054,1057
1,1,9022001010008001,76125,750
1,1,9022001010012001,62416,712
1,1,9022001010014001,71946,671
1,1,9022001010016001,65509,644
1,1,9022001010019003,66519,629
1,1,9022001010024001,46940,596
1,1,9022001010028003,-74970,873
1,1,9022001010031002,41787,541
1,1,9022001010034001,47656,502
1,1,9022001010037002,41117,483
1,1,9022001010040001,35840,451
1,1,9022001010045001,31284,414
1,1,9022001010052003,15936,210
1,1,9022001010054002,17809,225
1,1,9022001010056002,24170,237
1,1,9022001010058002,26701,250
1,1,9022001010060002,32299,272
1,1,9022001010062001,34118,328
1,1,9022001010153002,33124,365
1,1,9022001010155002,36310,347
1,1,9022001010369006,34734,780
1,1,9022001010421001,98046,799
1,1,9022001010449001,156466,810
1,1,9022001010451001,135680,810
1,1,9022001010453001,106007,810
1,1,9022001010455003,-95207,817
1,1,9022001010462002,137716,810
1,1,9022001010505002,66631,583
1,1,9022001010645003,107129,810
1,1,9022001010733001,-110230,815
1,1,9022001010736002,-192991,815
10,0,9022001000150001,-4068,27
10,0,9022001000183001,-797,2
10,0,9022001000184001,-473,1
10,0,9022001000823001,-5514,24
10,0,9022001000824001,1790,10
10,0,9022001000825001,-5631,19
10,0,9022001000828001,7671,28
10,0,9022001000829001,-14608,29
10,0,9022001000830001,1155,22
10,0,9022001000839001,1643,16
10,0,9022001000851001,3237,11
10,0,9022001001051006,-44094,1861
10,0,9022001001151004,-51016,1860
10,0,9022001003031001,-26217,547
10,0,9022001003031002,-41003,1310
10,0,9022001003131002,-27640,1861
10,0,9022001003161002,-58538,1860
10,0,9022001003201003,-77179,1857
10,0,9022001003411002,-52921,1857
10,0,9022001003421002,-55558,1759
10,0,9022001003431002,-54790,1736
10,0,9022001003441002,-53246,1716
10,0,9022001003451002,-56866,1712
10,0,9022001003461002,-63992,1663
10,0,9022001003471002,-62377,1580
10,0,9022001003481002,-1000431,1641
10,1,9022001000150001,-1372,14
10,1,9022001000183001,15542,10
10,1,9022001000184001,15039,6
10,1,9022001000185001,15886,6
10,1,9022001000823001,594,16
10,1,9022001000824001,16341,25
10,1,9022001000825001,3013,25
10,1,9022001000828001,3061,10
10,1,9022001000829001,-21381,49
10,1,9022001000830001,-141,15
10,1,9022001000839001,7797,23
10,1,9022001000851001,12591,19
10,1,9022001001051005,-86616,1603
10,1,9022001001151003,-64339,1685
10,1,9022001003031001,-554957,1611
10,1,9022001003131001,-74600,1636
10,1,9022001003161001,-55807,1692
10,1,9022001003201001,-59657,1748
10,1,9022001003411001,-57851,1832
10,1,9022001003421001,-63680,1857
10,1,9022001003431001,-75870,1858
10,1,9022001003441001,-53882,1859
10,1,9022001003451001,-65713,1859
10,1,9022001003461001,-68561,1861
10,1,9022001003471001,-60425,1861
10,1,9022001003481002,-38529,1859
11,0,9022001000130001,17,2
11,0,9022001000135001,232,4
11,0,9022001000136001,77,4
11,0,9022001000137001,292,4
11,0,9022001000138001,205,4
11,0,9022001000139001,187,5
11,0,9022001000141001,-509,7
11,0,9022001000142001,183,4
11,0,9022001000143001,108,5
11,0,9022001000144001,48,5
11,0,9022001000145001,-174,6
11,0,9022001000146001,-626,7
11,0,9022001000147001,-2884,12
11,0,9022001000149001,159,3
11,0,9022001000163001,-1147,4
11,0,9022001000166001,281,1
11,0,9022001000168001,-2446,4
11,0,9022001000187001,-4181,9
11,0,9022001000301001,-155,26
11,0,9022001000306001,-4601,26
11,0,9022001000401001,-609,3
11,0,9022001000401004,-690,6
11,0,9022001000401006,-889,10
11,0,9022001000402001,541,6
11,0,9022001000403001,515,6
11,0,9022001000404001,1646,8
11,0,9022001000407001,333,4
11,0,9022001000408001,424,10
11,0,9022001000426001,783,4
11,0,9022001000427001,35,3
11,0,9022001000428001,956,5
11,0,9022001000430001,-60,2
11,0,9022001000431001,309,5
11,0,9022001000902001,1599,9
11,0,9022001000903001,1906,19
11,0,9022001000904001,499,4
11,0,9022001000905001,-118,2
11,0,9022001000952001,537,4
11,0,9022001000955001,205,19
11,0,9022001001051006,-66641,1858
11,0,9022001001151004,-60004,1858
11,0,9022001003031001,-53548,1263
11,0,9022001003031002,-27858,596
11,0,9022001003131002,-50308,1857
11,0,9022001003161002,-82251,1857
11,0,9022001003201002,-91580,1861
11,0,9022001003211002,-75419,1855
11,0,9022001003221002,-81170,1856
11,0,9022001003231002,-21166,319
11,0,9022001003231003,-45623,1461
11,0,9022001003242001,-44947,1665
11,0,9022001003251002,-67184,1645
11,0,9022001003261002,-61534,1626
11,0,9022001003271002,-858038,1641
11,1,9022001000128001,908,2
11,1,9022001000135001,443,6
11,1,9022001000136001,574,6
11,1,9022001000137001,569,6
11,1,9022001000138001,111,6
11,1,9022001000139001,1195,10
11,1,9022001000141001,226,18
11,1,9022001000142001,283,8
11,1,9022001000143001,207,10
11,1,9022001000144001,1224,14
11,1,9022001000145001,-259,20
11,1,9022001000146001,-2096,11
11,1,9022001000147001,-275,24
11,1,9022001000149001,248,11
11,1,9022001000163001,-1355,12
11,1,9022001000164001,-165,6
11,1,9022001000165001,-1319,6
11,1,9022001000166001,446,6
11,1,9022001000168001,-2158,6
11,1,9022001000187001,-2911,15
11,1,9022001000301007,-2426,4
11,1,9022001000301009,-4198,7
11,1,9022001000301010,-3602,6
11,1,9022001000401004,178,7
11,1,9022001000401005,-219,3
11,1,9022001000401010,-1816,3
11,1,9022001000402001,199,1
11,1,9022001000403001,156,1
11,1,9022001000404001,671,2
11,1,9022001000405001,1028,2
11,1,9022001000406001,873,2
11,1,9022001000407001,134,1
11,1,9022001000408001,658,6
11,1,9022001000409001,201,1
11,1,9022001000411001,57,1
11,1,9022001000414001,62,1
11,1,9022001000419001,-77,1
11,1,9022001000420001,38,1
11,1,9022001000428001,91,1
11,1,9022001000429001,192,2
11,1,9022001000430001,247,2
11,1,9022001000431001,547,3
11,1,9022001000432001,199,1
11,1,9022001000903001,341,2
11,1,9022001000905001,1421,4
11,1,9022001000955001,128,2
11,1,9022001001051005,-73044,1591
11,1,9022001001151003,-60922,1694
11,1,9022001003031002,-553487,1559
11,1,9022001003131001,-69745,1610
11,1,9022001003161001,-52715,1717
11,1,9022001003201001,-63144,1763
11,1,9022001003211001,-64259,1801
11,1,9022001003221001,-71651,1820
11,1,9022001003231001,-57187,1832
11,1,9022001003241001,-43144,1826
11,1,9022001003251001,-41456,1832
11,1,9022001003261001,-62171,1832
11,1,9022001003271002,-104176,1831
112,0,9022001012023001,2842,171
112,0,9022001012025007,-96070,514
112,0,9022001012029001,6616,135
112,0,9022001012030002,6922,135
112,0,9022001012033001,3946,135
112,0,9022001012035001,3196,135
112,0,9022001012037001,6191,135
112,0,9022001012039001,5615,135
112,0,9022001012041001,2941,135
112,0,9022001012045001,6438,134
112,0,9022001012047001,6577,135
112,0,9022001012105001,2568,136
112,0,9022001012107001,4983,136
112,0,9022001012109001,8307,138
112,0,9022001012111001,8864,140
112,0,9022001012113001,12432,147
112,0,9022001012115001,7913,166
112,0,9022001012117001,7049,170
112,0,9022001012119001,5969,171
112,0,9022001012121001,-893,171
