route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
1,0,9022001010008002,18203,140
1,0,9022001010012002,20523,144
1,0,9022001010014002,25340,154
1,0,9022001010019001,19294,166
1,0,9022001010024002,15777,179
1,0,9022001010028001,-40903,244
1,0,9022001010031001,30608,195
1,0,9022001010033001,31347,199
1,0,9022001010034002,31866,206
1,0,9022001010037001,31977,212
1,0,9022001010040002,35132,228
1,0,9022001010045002,15628,237
1,0,9022001010052002,-12128,244
1,0,9022001010054001,-6661,244
1,0,9022001010056001,1386,244
1,0,9022001010058001,5117,244
1,0,9022001010060001,18838,243
1,0,9022001010062002,29318,242
1,0,9022001010153001,31134,242
1,0,9022001010155001,29839,242
1,0,9022001010369005,8283,132
1,0,9022001010421002,13730,127
1,0,9022001010449002,6546,94
1,0,9022001010451002,5895,94
1,0,9022001010453002,5832,80
1,0,9022001010455002,4894,59
1,0,9022001010462001,7440,99
1,0,9022001010505001,26806,180
1,0,9022001010645004,10399,110
1,0,9022001010733002,3997,58
1,0,9022001010736001,-30392,307
1,1,9022001010008001,16855,208
1,1,9022001010012001,13524,196
1,1,9022001010014001,16293,185
1,1,9022001010016001,14394,175
1,1,9022001010019003,15254,172
1,1,9022001010024001,10200,163
1,1,9022001010028003,-21080,242
1,1,9022001010031002,10445,147
1,1,9022001010034001,12310,137
1,1,9022001010037002,10917,132
1,1,9022001010040001,9768,125
1,1,9022001010045001,9075,116
1,1,9022001010052003,4276,57
1,1,9022001010054002,4643,61
1,1,9022001010056002,6031,62
1,1,9022001010058002,6958,67
1,1,9022001010060002,8190,70
1,1,9022001010062001,8271,86
1,1,9022001010153002,9307,100
1,1,9022001010155002,9125,92
1,1,9022001010369006,8639,217
1,1,9022001010421001,28661,219
1,1,9022001010449001,43172,224
1,1,9022001010451001,37174,224
1,1,9022001010453001,28811,224
1,1,9022001010455003,-17456,225
1,1,9022001010462002,38087,224
1,1,9022001010505002,16095,159
1,1,9022001010645003,29675,224
1,1,9022001010733001,-26151,225
1,1,9022001010736002,-48335,225
10,0,9022001000150001,-1728,10
10,0,9022001000183001,-192,1
10,0,9022001000823001,-3279,10
10,0,9022001000824001,541,3
10,0,9022001000825001,-2890,6
10,0,9022001000828001,2029,10
10,0,9022001000829001,-6007,10
10,0,9022001000830001,564,8
10,0,9022001000839001,1191,7
10,0,9022001000851001,904,3
10,0,9022001001051006,-8931,503
10,0,9022001001151004,-14287,502
10,0,9022001003031001,-2756,82
10,0,9022001003031002,-14417,421
10,0,9022001003131002,-6088,503
10,0,9022001003161002,-16392,502
10,0,9022001003201003,-17587,502
10,0,9022001003411002,-11183,501
10,0,9022001003421002,-15772,471
10,0,9022001003431002,-15165,467
10,0,9022001003441002,-14815,465
10,0,9022001003451002,-13178,465
10,0,9022001003461002,-15773,450
10,0,9022001003471002,-15299,419
10,0,9022001003481002,-293881,452
10,1,9022001000150001,-523,5
10,1,9022001000183001,94,2
10,1,9022001000823001,-48,5
10,1,9022001000824001,1917,9
10,1,9022001000825001,-566,7
10,1,9022001000828001,943,3
10,1,9022001000829001,-7350,17
10,1,9022001000830001,-87,5
10,1,9022001000839001,1661,7
10,1,9022001000851001,-607,5
10,1,9022001001051005,-22174,437
10,1,9022001001151003,-17108,463
10,1,9022001003031001,-145633,449
10,1,9022001003131001,-19476,446
10,1,9022001003161001,-14868,463
10,1,9022001003201001,-16035,476
10,1,9022001003411001,-15791,500
10,1,9022001003421001,-19575,508
10,1,9022001003431001,-22150,508
10,1,9022001003441001,-14162,508
10,1,9022001003451001,-17048,508
10,1,9022001003461001,-18620,508
10,1,9022001003471001,-16689,508
10,1,9022001003481002,-12651,507
11,0,9022001000130001,24,1
11,0,9022001000135001,-109,1
11,0,9022001000136001,-167,1
11,0,9022001000137001,-88,1
11,0,9022001000138001,-103,1
11,0,9022001000139001,-46,1
11,0,9022001000141001,-215,1
11,0,9022001000142001,-31,1
11,0,9022001000143001,-25,1
11,0,9022001000144001,-87,1
11,0,9022001000145001,-122,1
11,0,9022001000146001,-87,2
11,0,9022001000147001,-1472,5
11,0,9022001000149001,19,1
11,0,9022001000163001,64,1
11,0,9022001000168001,-1230,2
11,0,9022001000187001,-1196,2
11,0,9022001000301001,-82,10
11,0,9022001000306001,-1734,10
11,0,9022001000401004,-548,2
11,0,9022001000401006,-576,4
11,0,9022001000402001,314,3
11,0,9022001000403001,286,3
11,0,9022001000404001,592,4
11,0,9022001000407001,82,1
11,0,9022001000408001,175,4
11,0,9022001000426001,132,2
11,0,9022001000427001,-332,1
11,0,9022001000428001,111,1
11,0,9022001000430001,-18,1
11,0,9022001000431001,-129,1
11,0,9022001000902001,295,4
